18/03/2025 08:46:13 Training is starting...
18/03/2025 18:42:17 Epoch 368 val_f_revpbe0_d4_rmse: 0.05930761
18/03/2025 18:43:53 Epoch 369 val_loss: 28.28358269
18/03/2025 18:43:53 Epoch 369 train_e_revpbe0_d4: 0.00076888
18/03/2025 18:43:53 Epoch 369 train_f_revpbe0_d4: 0.03165736
18/03/2025 18:43:53 Epoch 369 train_e_revpbe0_d4_rmse: 0.00076888
18/03/2025 18:43:53 Epoch 369 train_f_revpbe0_d4_rmse: 0.03165736
18/03/2025 18:43:53 Epoch 369 lr-Adam: 0.00009223
18/03/2025 18:43:53 Epoch 369 val_e_revpbe0_d4_rmse: 0.00071831
18/03/2025 18:43:53 Epoch 369 val_f_revpbe0_d4_rmse: 0.05935539
18/03/2025 18:45:31 Epoch 370 val_loss: 25.22534943
18/03/2025 18:45:31 Epoch 370 train_e_revpbe0_d4: 0.00039500
18/03/2025 18:45:31 Epoch 370 train_f_revpbe0_d4: 0.02396914
18/03/2025 18:45:31 Epoch 370 train_e_revpbe0_d4_rmse: 0.00039500
18/03/2025 18:45:31 Epoch 370 train_f_revpbe0_d4_rmse: 0.02396914
18/03/2025 18:45:31 Epoch 370 lr-Adam: 0.00007379
18/03/2025 18:45:31 Epoch 370 val_e_revpbe0_d4_rmse: 0.00074983
18/03/2025 18:45:31 Epoch 370 val_f_revpbe0_d4_rmse: 0.05778743
18/03/2025 18:47:07 Epoch 371 val_loss: 27.74420547
18/03/2025 18:47:07 Epoch 371 train_e_revpbe0_d4: 0.00023974
18/03/2025 18:47:07 Epoch 371 train_f_revpbe0_d4: 0.02300648
18/03/2025 18:47:07 Epoch 371 train_e_revpbe0_d4_rmse: 0.00023974
18/03/2025 18:47:07 Epoch 371 train_f_revpbe0_d4_rmse: 0.02300648
18/03/2025 18:47:07 Epoch 371 lr-Adam: 0.00007379
18/03/2025 18:47:07 Epoch 371 val_e_revpbe0_d4_rmse: 0.00085271
18/03/2025 18:47:07 Epoch 371 val_f_revpbe0_d4_rmse: 0.05901727
18/03/2025 18:48:44 Epoch 372 val_loss: 26.16162682
18/03/2025 18:48:44 Epoch 372 train_e_revpbe0_d4: 0.00098396
18/03/2025 18:48:44 Epoch 372 train_f_revpbe0_d4: 0.02618509
18/03/2025 18:48:44 Epoch 372 train_e_revpbe0_d4_rmse: 0.00098396
18/03/2025 18:48:44 Epoch 372 train_f_revpbe0_d4_rmse: 0.02618509
18/03/2025 18:48:44 Epoch 372 lr-Adam: 0.00007379
18/03/2025 18:48:44 Epoch 372 val_e_revpbe0_d4_rmse: 0.00078401
18/03/2025 18:48:44 Epoch 372 val_f_revpbe0_d4_rmse: 0.05827764
18/03/2025 18:50:21 Epoch 373 val_loss: 28.43284798
18/03/2025 18:50:21 Epoch 373 train_e_revpbe0_d4: 0.00051921
18/03/2025 18:50:21 Epoch 373 train_f_revpbe0_d4: 0.02579671
18/03/2025 18:50:21 Epoch 373 train_e_revpbe0_d4_rmse: 0.00051921
18/03/2025 18:50:21 Epoch 373 train_f_revpbe0_d4_rmse: 0.02579671
18/03/2025 18:50:21 Epoch 373 lr-Adam: 0.00007379
18/03/2025 18:50:21 Epoch 373 val_e_revpbe0_d4_rmse: 0.00077721
18/03/2025 18:50:21 Epoch 373 val_f_revpbe0_d4_rmse: 0.05942256
18/03/2025 18:51:58 Epoch 374 val_loss: 27.80808640
18/03/2025 18:51:58 Epoch 374 train_e_revpbe0_d4: 0.00045341
18/03/2025 18:51:58 Epoch 374 train_f_revpbe0_d4: 0.03198789
18/03/2025 18:51:58 Epoch 374 train_e_revpbe0_d4_rmse: 0.00045341
18/03/2025 18:51:58 Epoch 374 train_f_revpbe0_d4_rmse: 0.03198789
18/03/2025 18:51:58 Epoch 374 lr-Adam: 0.00007379
18/03/2025 18:51:58 Epoch 374 val_e_revpbe0_d4_rmse: 0.00087324
18/03/2025 18:51:58 Epoch 374 val_f_revpbe0_d4_rmse: 0.05912800
18/03/2025 18:53:35 Epoch 375 val_loss: 27.94048500
18/03/2025 18:53:35 Epoch 375 train_e_revpbe0_d4: 0.00055296
18/03/2025 18:53:35 Epoch 375 train_f_revpbe0_d4: 0.03097144
18/03/2025 18:53:35 Epoch 375 train_e_revpbe0_d4_rmse: 0.00055296
18/03/2025 18:53:35 Epoch 375 train_f_revpbe0_d4_rmse: 0.03097144
18/03/2025 18:53:35 Epoch 375 lr-Adam: 0.00007379
18/03/2025 18:53:35 Epoch 375 val_e_revpbe0_d4_rmse: 0.00116457
18/03/2025 18:53:35 Epoch 375 val_f_revpbe0_d4_rmse: 0.05918160
18/03/2025 18:55:12 Epoch 376 val_loss: 23.65485954
18/03/2025 18:55:12 Epoch 376 train_e_revpbe0_d4: 0.00038559
18/03/2025 18:55:12 Epoch 376 train_f_revpbe0_d4: 0.03005051
18/03/2025 18:55:12 Epoch 376 train_e_revpbe0_d4_rmse: 0.00038559
18/03/2025 18:55:12 Epoch 376 train_f_revpbe0_d4_rmse: 0.03005051
18/03/2025 18:55:12 Epoch 376 lr-Adam: 0.00007379
18/03/2025 18:55:12 Epoch 376 val_e_revpbe0_d4_rmse: 0.00068394
18/03/2025 18:55:12 Epoch 376 val_f_revpbe0_d4_rmse: 0.05685852
18/03/2025 18:56:49 Epoch 377 val_loss: 28.38341713
18/03/2025 18:56:49 Epoch 377 train_e_revpbe0_d4: 0.00064266
18/03/2025 18:56:49 Epoch 377 train_f_revpbe0_d4: 0.02052235
18/03/2025 18:56:49 Epoch 377 train_e_revpbe0_d4_rmse: 0.00064266
18/03/2025 18:56:49 Epoch 377 train_f_revpbe0_d4_rmse: 0.02052235
18/03/2025 18:56:49 Epoch 377 lr-Adam: 0.00007379
18/03/2025 18:56:49 Epoch 377 val_e_revpbe0_d4_rmse: 0.00073331
18/03/2025 18:56:49 Epoch 377 val_f_revpbe0_d4_rmse: 0.05939296
18/03/2025 18:58:26 Epoch 378 val_loss: 27.93726158
18/03/2025 18:58:26 Epoch 378 train_e_revpbe0_d4: 0.00183164
18/03/2025 18:58:26 Epoch 378 train_f_revpbe0_d4: 0.03945344
18/03/2025 18:58:26 Epoch 378 train_e_revpbe0_d4_rmse: 0.00183164
18/03/2025 18:58:26 Epoch 378 train_f_revpbe0_d4_rmse: 0.03945344
18/03/2025 18:58:26 Epoch 378 lr-Adam: 0.00007379
18/03/2025 18:58:26 Epoch 378 val_e_revpbe0_d4_rmse: 0.00075895
18/03/2025 18:58:26 Epoch 378 val_f_revpbe0_d4_rmse: 0.05915054
18/03/2025 19:00:02 Epoch 379 val_loss: 28.66197205
18/03/2025 19:00:02 Epoch 379 train_e_revpbe0_d4: 0.00555541
18/03/2025 19:00:02 Epoch 379 train_f_revpbe0_d4: 0.02590176
18/03/2025 19:00:02 Epoch 379 train_e_revpbe0_d4_rmse: 0.00555541
18/03/2025 19:00:02 Epoch 379 train_f_revpbe0_d4_rmse: 0.02590176
18/03/2025 19:00:02 Epoch 379 lr-Adam: 0.00007379
18/03/2025 19:00:02 Epoch 379 val_e_revpbe0_d4_rmse: 0.00106204
18/03/2025 19:00:02 Epoch 379 val_f_revpbe0_d4_rmse: 0.05950869
18/03/2025 19:01:40 Epoch 380 val_loss: 25.54143333
18/03/2025 19:01:40 Epoch 380 train_e_revpbe0_d4: 0.00090145
18/03/2025 19:01:40 Epoch 380 train_f_revpbe0_d4: 0.03124468
18/03/2025 19:01:40 Epoch 380 train_e_revpbe0_d4_rmse: 0.00090145
18/03/2025 19:01:40 Epoch 380 train_f_revpbe0_d4_rmse: 0.03124468
18/03/2025 19:01:40 Epoch 380 lr-Adam: 0.00007379
18/03/2025 19:01:40 Epoch 380 val_e_revpbe0_d4_rmse: 0.00071755
18/03/2025 19:01:40 Epoch 380 val_f_revpbe0_d4_rmse: 0.05801595
18/03/2025 19:03:17 Epoch 381 val_loss: 25.55107117
18/03/2025 19:03:17 Epoch 381 train_e_revpbe0_d4: 0.00107048
18/03/2025 19:03:17 Epoch 381 train_f_revpbe0_d4: 0.02734663
18/03/2025 19:03:17 Epoch 381 train_e_revpbe0_d4_rmse: 0.00107048
18/03/2025 19:03:17 Epoch 381 train_f_revpbe0_d4_rmse: 0.02734663
18/03/2025 19:03:17 Epoch 381 lr-Adam: 0.00005903
18/03/2025 19:03:17 Epoch 381 val_e_revpbe0_d4_rmse: 0.00071613
18/03/2025 19:03:17 Epoch 381 val_f_revpbe0_d4_rmse: 0.05793402
18/03/2025 19:04:54 Epoch 382 val_loss: 23.15863991
18/03/2025 19:04:54 Epoch 382 train_e_revpbe0_d4: 0.00146907
18/03/2025 19:04:54 Epoch 382 train_f_revpbe0_d4: 0.03344464
18/03/2025 19:04:54 Epoch 382 train_e_revpbe0_d4_rmse: 0.00146907
18/03/2025 19:04:54 Epoch 382 train_f_revpbe0_d4_rmse: 0.03344464
18/03/2025 19:04:54 Epoch 382 lr-Adam: 0.00005903
18/03/2025 19:04:54 Epoch 382 val_e_revpbe0_d4_rmse: 0.00080131
18/03/2025 19:04:54 Epoch 382 val_f_revpbe0_d4_rmse: 0.05659481
18/03/2025 19:06:31 Epoch 383 val_loss: 26.63940811
18/03/2025 19:06:31 Epoch 383 train_e_revpbe0_d4: 0.00024929
18/03/2025 19:06:31 Epoch 383 train_f_revpbe0_d4: 0.02452120
18/03/2025 19:06:31 Epoch 383 train_e_revpbe0_d4_rmse: 0.00024929
18/03/2025 19:06:31 Epoch 383 train_f_revpbe0_d4_rmse: 0.02452120
18/03/2025 19:06:31 Epoch 383 lr-Adam: 0.00005903
18/03/2025 19:06:31 Epoch 383 val_e_revpbe0_d4_rmse: 0.00079688
18/03/2025 19:06:31 Epoch 383 val_f_revpbe0_d4_rmse: 0.05847564
18/03/2025 19:08:08 Epoch 384 val_loss: 27.64538002
18/03/2025 19:08:08 Epoch 384 train_e_revpbe0_d4: 0.00026143
18/03/2025 19:08:08 Epoch 384 train_f_revpbe0_d4: 0.02850110
18/03/2025 19:08:08 Epoch 384 train_e_revpbe0_d4_rmse: 0.00026143
18/03/2025 19:08:08 Epoch 384 train_f_revpbe0_d4_rmse: 0.02850110
18/03/2025 19:08:08 Epoch 384 lr-Adam: 0.00005903
18/03/2025 19:08:08 Epoch 384 val_e_revpbe0_d4_rmse: 0.00086829
18/03/2025 19:08:08 Epoch 384 val_f_revpbe0_d4_rmse: 0.05899949
18/03/2025 19:09:45 Epoch 385 val_loss: 27.02956390
18/03/2025 19:09:45 Epoch 385 train_e_revpbe0_d4: 0.00036683
18/03/2025 19:09:45 Epoch 385 train_f_revpbe0_d4: 0.02381555
18/03/2025 19:09:45 Epoch 385 train_e_revpbe0_d4_rmse: 0.00036683
18/03/2025 19:09:45 Epoch 385 train_f_revpbe0_d4_rmse: 0.02381555
18/03/2025 19:09:45 Epoch 385 lr-Adam: 0.00005903
18/03/2025 19:09:45 Epoch 385 val_e_revpbe0_d4_rmse: 0.00072871
18/03/2025 19:09:45 Epoch 385 val_f_revpbe0_d4_rmse: 0.05866506
18/03/2025 19:11:21 Epoch 386 val_loss: 27.37312126
18/03/2025 19:11:21 Epoch 386 train_e_revpbe0_d4: 0.00059468
18/03/2025 19:11:21 Epoch 386 train_f_revpbe0_d4: 0.02064137
18/03/2025 19:11:21 Epoch 386 train_e_revpbe0_d4_rmse: 0.00059468
18/03/2025 19:11:21 Epoch 386 train_f_revpbe0_d4_rmse: 0.02064137
18/03/2025 19:11:21 Epoch 386 lr-Adam: 0.00005903
18/03/2025 19:11:21 Epoch 386 val_e_revpbe0_d4_rmse: 0.00110546
18/03/2025 19:11:21 Epoch 386 val_f_revpbe0_d4_rmse: 0.05882451
18/03/2025 19:12:58 Epoch 387 val_loss: 25.34726524
18/03/2025 19:12:58 Epoch 387 train_e_revpbe0_d4: 0.00083913
18/03/2025 19:12:58 Epoch 387 train_f_revpbe0_d4: 0.03175186
18/03/2025 19:12:58 Epoch 387 train_e_revpbe0_d4_rmse: 0.00083913
18/03/2025 19:12:58 Epoch 387 train_f_revpbe0_d4_rmse: 0.03175186
18/03/2025 19:12:58 Epoch 387 lr-Adam: 0.00005903
18/03/2025 19:12:58 Epoch 387 val_e_revpbe0_d4_rmse: 0.00070769
18/03/2025 19:12:58 Epoch 387 val_f_revpbe0_d4_rmse: 0.05777794
18/03/2025 19:14:36 Epoch 388 val_loss: 24.64142418
18/03/2025 19:14:36 Epoch 388 train_e_revpbe0_d4: 0.00053691
18/03/2025 19:14:36 Epoch 388 train_f_revpbe0_d4: 0.02509875
18/03/2025 19:14:36 Epoch 388 train_e_revpbe0_d4_rmse: 0.00053691
18/03/2025 19:14:36 Epoch 388 train_f_revpbe0_d4_rmse: 0.02509875
18/03/2025 19:14:36 Epoch 388 lr-Adam: 0.00005903
18/03/2025 19:14:36 Epoch 388 val_e_revpbe0_d4_rmse: 0.00070480
18/03/2025 19:14:36 Epoch 388 val_f_revpbe0_d4_rmse: 0.05740311
18/03/2025 19:16:13 Epoch 389 val_loss: 26.21638107
18/03/2025 19:16:13 Epoch 389 train_e_revpbe0_d4: 0.00081105
18/03/2025 19:16:13 Epoch 389 train_f_revpbe0_d4: 0.03160154
18/03/2025 19:16:13 Epoch 389 train_e_revpbe0_d4_rmse: 0.00081105
18/03/2025 19:16:13 Epoch 389 train_f_revpbe0_d4_rmse: 0.03160154
18/03/2025 19:16:13 Epoch 389 lr-Adam: 0.00005903
18/03/2025 19:16:13 Epoch 389 val_e_revpbe0_d4_rmse: 0.00101498
18/03/2025 19:16:13 Epoch 389 val_f_revpbe0_d4_rmse: 0.05821559
18/03/2025 19:17:50 Epoch 390 val_loss: 26.16102219
18/03/2025 19:17:50 Epoch 390 train_e_revpbe0_d4: 0.00031738
18/03/2025 19:17:50 Epoch 390 train_f_revpbe0_d4: 0.02342108
18/03/2025 19:17:50 Epoch 390 train_e_revpbe0_d4_rmse: 0.00031738
18/03/2025 19:17:50 Epoch 390 train_f_revpbe0_d4_rmse: 0.02342108
18/03/2025 19:17:50 Epoch 390 lr-Adam: 0.00005903
18/03/2025 19:17:50 Epoch 390 val_e_revpbe0_d4_rmse: 0.00069900
18/03/2025 19:17:50 Epoch 390 val_f_revpbe0_d4_rmse: 0.05818922
18/03/2025 19:19:27 Epoch 391 val_loss: 27.38466263
18/03/2025 19:19:27 Epoch 391 train_e_revpbe0_d4: 0.00145477
18/03/2025 19:19:27 Epoch 391 train_f_revpbe0_d4: 0.02912183
18/03/2025 19:19:27 Epoch 391 train_e_revpbe0_d4_rmse: 0.00145477
18/03/2025 19:19:27 Epoch 391 train_f_revpbe0_d4_rmse: 0.02912183
18/03/2025 19:19:27 Epoch 391 lr-Adam: 0.00005903
18/03/2025 19:19:27 Epoch 391 val_e_revpbe0_d4_rmse: 0.00081579
18/03/2025 19:19:27 Epoch 391 val_f_revpbe0_d4_rmse: 0.05881643
18/03/2025 19:21:04 Epoch 392 val_loss: 26.59742737
18/03/2025 19:21:04 Epoch 392 train_e_revpbe0_d4: 0.00109108
18/03/2025 19:21:04 Epoch 392 train_f_revpbe0_d4: 0.03895819
18/03/2025 19:21:04 Epoch 392 train_e_revpbe0_d4_rmse: 0.00109108
18/03/2025 19:21:04 Epoch 392 train_f_revpbe0_d4_rmse: 0.03895819
18/03/2025 19:21:04 Epoch 392 lr-Adam: 0.00004722
18/03/2025 19:21:04 Epoch 392 val_e_revpbe0_d4_rmse: 0.00075725
18/03/2025 19:21:04 Epoch 392 val_f_revpbe0_d4_rmse: 0.05842527
18/03/2025 19:22:40 Epoch 393 val_loss: 25.64678383
18/03/2025 19:22:40 Epoch 393 train_e_revpbe0_d4: 0.00037151
18/03/2025 19:22:40 Epoch 393 train_f_revpbe0_d4: 0.02220114
18/03/2025 19:22:40 Epoch 393 train_e_revpbe0_d4_rmse: 0.00037151
18/03/2025 19:22:40 Epoch 393 train_f_revpbe0_d4_rmse: 0.02220114
18/03/2025 19:22:40 Epoch 393 lr-Adam: 0.00004722
18/03/2025 19:22:40 Epoch 393 val_e_revpbe0_d4_rmse: 0.00071470
18/03/2025 19:22:40 Epoch 393 val_f_revpbe0_d4_rmse: 0.05792686
18/03/2025 19:24:17 Epoch 394 val_loss: 28.08408165
18/03/2025 19:24:17 Epoch 394 train_e_revpbe0_d4: 0.00214813
18/03/2025 19:24:17 Epoch 394 train_f_revpbe0_d4: 0.04050663
18/03/2025 19:24:17 Epoch 394 train_e_revpbe0_d4_rmse: 0.00214813
18/03/2025 19:24:17 Epoch 394 train_f_revpbe0_d4_rmse: 0.04050663
18/03/2025 19:24:17 Epoch 394 lr-Adam: 0.00004722
18/03/2025 19:24:17 Epoch 394 val_e_revpbe0_d4_rmse: 0.00070328
18/03/2025 19:24:17 Epoch 394 val_f_revpbe0_d4_rmse: 0.05920067
18/03/2025 19:25:54 Epoch 395 val_loss: 24.93042374
18/03/2025 19:25:54 Epoch 395 train_e_revpbe0_d4: 0.00038612
18/03/2025 19:25:54 Epoch 395 train_f_revpbe0_d4: 0.02666055
18/03/2025 19:25:54 Epoch 395 train_e_revpbe0_d4_rmse: 0.00038612
18/03/2025 19:25:54 Epoch 395 train_f_revpbe0_d4_rmse: 0.02666055
18/03/2025 19:25:54 Epoch 395 lr-Adam: 0.00004722
18/03/2025 19:25:54 Epoch 395 val_e_revpbe0_d4_rmse: 0.00074918
18/03/2025 19:25:54 Epoch 395 val_f_revpbe0_d4_rmse: 0.05756428
18/03/2025 19:27:30 Epoch 396 val_loss: 25.39692688
18/03/2025 19:27:30 Epoch 396 train_e_revpbe0_d4: 0.00047881
18/03/2025 19:27:30 Epoch 396 train_f_revpbe0_d4: 0.02805537
18/03/2025 19:27:30 Epoch 396 train_e_revpbe0_d4_rmse: 0.00047881
18/03/2025 19:27:30 Epoch 396 train_f_revpbe0_d4_rmse: 0.02805537
18/03/2025 19:27:30 Epoch 396 lr-Adam: 0.00004722
18/03/2025 19:27:30 Epoch 396 val_e_revpbe0_d4_rmse: 0.00072256
18/03/2025 19:27:30 Epoch 396 val_f_revpbe0_d4_rmse: 0.05783485
18/03/2025 19:29:07 Epoch 397 val_loss: 25.80158997
18/03/2025 19:29:07 Epoch 397 train_e_revpbe0_d4: 0.00026683
18/03/2025 19:29:07 Epoch 397 train_f_revpbe0_d4: 0.02093647
18/03/2025 19:29:07 Epoch 397 train_e_revpbe0_d4_rmse: 0.00026683
18/03/2025 19:29:07 Epoch 397 train_f_revpbe0_d4_rmse: 0.02093647
18/03/2025 19:29:07 Epoch 397 lr-Adam: 0.00004722
18/03/2025 19:29:07 Epoch 397 val_e_revpbe0_d4_rmse: 0.00071941
18/03/2025 19:29:07 Epoch 397 val_f_revpbe0_d4_rmse: 0.05800440
18/03/2025 19:30:44 Epoch 398 val_loss: 26.92449570
18/03/2025 19:30:44 Epoch 398 train_e_revpbe0_d4: 0.00054481
18/03/2025 19:30:44 Epoch 398 train_f_revpbe0_d4: 0.03155998
18/03/2025 19:30:44 Epoch 398 train_e_revpbe0_d4_rmse: 0.00054481
18/03/2025 19:30:44 Epoch 398 train_f_revpbe0_d4_rmse: 0.03155998
18/03/2025 19:30:44 Epoch 398 lr-Adam: 0.00004722
18/03/2025 19:30:44 Epoch 398 val_e_revpbe0_d4_rmse: 0.00072392
18/03/2025 19:30:44 Epoch 398 val_f_revpbe0_d4_rmse: 0.05856024
18/03/2025 19:32:20 Epoch 399 val_loss: 26.39955139
18/03/2025 19:32:20 Epoch 399 train_e_revpbe0_d4: 0.00032165
18/03/2025 19:32:20 Epoch 399 train_f_revpbe0_d4: 0.02327155
18/03/2025 19:32:20 Epoch 399 train_e_revpbe0_d4_rmse: 0.00032165
18/03/2025 19:32:20 Epoch 399 train_f_revpbe0_d4_rmse: 0.02327155
18/03/2025 19:32:20 Epoch 399 lr-Adam: 0.00004722
18/03/2025 19:32:20 Epoch 399 val_e_revpbe0_d4_rmse: 0.00070274
18/03/2025 19:32:20 Epoch 399 val_f_revpbe0_d4_rmse: 0.05835450
18/03/2025 19:33:57 Epoch 400 val_loss: 25.20363235
18/03/2025 19:33:57 Epoch 400 train_e_revpbe0_d4: 0.00025172
18/03/2025 19:33:57 Epoch 400 train_f_revpbe0_d4: 0.02331369
18/03/2025 19:33:57 Epoch 400 train_e_revpbe0_d4_rmse: 0.00025172
18/03/2025 19:33:57 Epoch 400 train_f_revpbe0_d4_rmse: 0.02331369
18/03/2025 19:33:57 Epoch 400 lr-Adam: 0.00004722
18/03/2025 19:33:57 Epoch 400 val_e_revpbe0_d4_rmse: 0.00070001
18/03/2025 19:33:57 Epoch 400 val_f_revpbe0_d4_rmse: 0.05766423
18/03/2025 19:35:34 Epoch 401 val_loss: 27.90699577
18/03/2025 19:35:34 Epoch 401 train_e_revpbe0_d4: 0.00041934
18/03/2025 19:35:34 Epoch 401 train_f_revpbe0_d4: 0.02420835
18/03/2025 19:35:34 Epoch 401 train_e_revpbe0_d4_rmse: 0.00041934
18/03/2025 19:35:34 Epoch 401 train_f_revpbe0_d4_rmse: 0.02420835
18/03/2025 19:35:34 Epoch 401 lr-Adam: 0.00004722
18/03/2025 19:35:34 Epoch 401 val_e_revpbe0_d4_rmse: 0.00070157
18/03/2025 19:35:34 Epoch 401 val_f_revpbe0_d4_rmse: 0.05906728
18/03/2025 19:37:11 Epoch 402 val_loss: 21.41553497
18/03/2025 19:37:11 Epoch 402 train_e_revpbe0_d4: 0.00063504
18/03/2025 19:37:11 Epoch 402 train_f_revpbe0_d4: 0.02896495
18/03/2025 19:37:11 Epoch 402 train_e_revpbe0_d4_rmse: 0.00063504
18/03/2025 19:37:11 Epoch 402 train_f_revpbe0_d4_rmse: 0.02896495
18/03/2025 19:37:11 Epoch 402 lr-Adam: 0.00004722
18/03/2025 19:37:11 Epoch 402 val_e_revpbe0_d4_rmse: 0.00097286
18/03/2025 19:37:11 Epoch 402 val_f_revpbe0_d4_rmse: 0.05561990
18/03/2025 19:38:48 Epoch 403 val_loss: 27.54516602
18/03/2025 19:38:48 Epoch 403 train_e_revpbe0_d4: 0.00010220
18/03/2025 19:38:48 Epoch 403 train_f_revpbe0_d4: 0.02034450
18/03/2025 19:38:48 Epoch 403 train_e_revpbe0_d4_rmse: 0.00010220
18/03/2025 19:38:48 Epoch 403 train_f_revpbe0_d4_rmse: 0.02034450
18/03/2025 19:38:48 Epoch 403 lr-Adam: 0.00003778
18/03/2025 19:38:48 Epoch 403 val_e_revpbe0_d4_rmse: 0.00077208
18/03/2025 19:38:48 Epoch 403 val_f_revpbe0_d4_rmse: 0.05893056
18/03/2025 19:40:24 Epoch 404 val_loss: 28.01278496
18/03/2025 19:40:24 Epoch 404 train_e_revpbe0_d4: 0.00042072
18/03/2025 19:40:24 Epoch 404 train_f_revpbe0_d4: 0.02569540
18/03/2025 19:40:24 Epoch 404 train_e_revpbe0_d4_rmse: 0.00042072
18/03/2025 19:40:24 Epoch 404 train_f_revpbe0_d4_rmse: 0.02569540
18/03/2025 19:40:24 Epoch 404 lr-Adam: 0.00003778
18/03/2025 19:40:24 Epoch 404 val_e_revpbe0_d4_rmse: 0.00086112
18/03/2025 19:40:24 Epoch 404 val_f_revpbe0_d4_rmse: 0.05912813
18/03/2025 19:42:00 Epoch 405 val_loss: 27.35820580
18/03/2025 19:42:00 Epoch 405 train_e_revpbe0_d4: 0.00080712
18/03/2025 19:42:00 Epoch 405 train_f_revpbe0_d4: 0.03350678
18/03/2025 19:42:00 Epoch 405 train_e_revpbe0_d4_rmse: 0.00080712
18/03/2025 19:42:00 Epoch 405 train_f_revpbe0_d4_rmse: 0.03350678
18/03/2025 19:42:00 Epoch 405 lr-Adam: 0.00003778
18/03/2025 19:42:00 Epoch 405 val_e_revpbe0_d4_rmse: 0.00086018
18/03/2025 19:42:00 Epoch 405 val_f_revpbe0_d4_rmse: 0.05876784
18/03/2025 19:43:37 Epoch 406 val_loss: 26.40957832
18/03/2025 19:43:37 Epoch 406 train_e_revpbe0_d4: 0.00012104
18/03/2025 19:43:37 Epoch 406 train_f_revpbe0_d4: 0.02113572
18/03/2025 19:43:37 Epoch 406 train_e_revpbe0_d4_rmse: 0.00012104
18/03/2025 19:43:37 Epoch 406 train_f_revpbe0_d4_rmse: 0.02113572
18/03/2025 19:43:37 Epoch 406 lr-Adam: 0.00003778
18/03/2025 19:43:37 Epoch 406 val_e_revpbe0_d4_rmse: 0.00074474
18/03/2025 19:43:37 Epoch 406 val_f_revpbe0_d4_rmse: 0.05832557
18/03/2025 19:45:14 Epoch 407 val_loss: 26.15126038
18/03/2025 19:45:14 Epoch 407 train_e_revpbe0_d4: 0.00116808
18/03/2025 19:45:14 Epoch 407 train_f_revpbe0_d4: 0.02648676
18/03/2025 19:45:14 Epoch 407 train_e_revpbe0_d4_rmse: 0.00116808
18/03/2025 19:45:14 Epoch 407 train_f_revpbe0_d4_rmse: 0.02648676
18/03/2025 19:45:14 Epoch 407 lr-Adam: 0.00003778
18/03/2025 19:45:14 Epoch 407 val_e_revpbe0_d4_rmse: 0.00072792
18/03/2025 19:45:14 Epoch 407 val_f_revpbe0_d4_rmse: 0.05816453
18/03/2025 19:46:50 Epoch 408 val_loss: 26.15896606
18/03/2025 19:46:50 Epoch 408 train_e_revpbe0_d4: 0.00196440
18/03/2025 19:46:50 Epoch 408 train_f_revpbe0_d4: 0.03200793
18/03/2025 19:46:50 Epoch 408 train_e_revpbe0_d4_rmse: 0.00196440
18/03/2025 19:46:50 Epoch 408 train_f_revpbe0_d4_rmse: 0.03200793
18/03/2025 19:46:50 Epoch 408 lr-Adam: 0.00003778
18/03/2025 19:46:50 Epoch 408 val_e_revpbe0_d4_rmse: 0.00076806
18/03/2025 19:46:50 Epoch 408 val_f_revpbe0_d4_rmse: 0.05816991
18/03/2025 19:48:27 Epoch 409 val_loss: 23.24216843
18/03/2025 19:48:27 Epoch 409 train_e_revpbe0_d4: 0.00066556
18/03/2025 19:48:27 Epoch 409 train_f_revpbe0_d4: 0.02771988
18/03/2025 19:48:27 Epoch 409 train_e_revpbe0_d4_rmse: 0.00066556
18/03/2025 19:48:27 Epoch 409 train_f_revpbe0_d4_rmse: 0.02771988
18/03/2025 19:48:27 Epoch 409 lr-Adam: 0.00003778
18/03/2025 19:48:27 Epoch 409 val_e_revpbe0_d4_rmse: 0.00080109
18/03/2025 19:48:27 Epoch 409 val_f_revpbe0_d4_rmse: 0.05660020
18/03/2025 19:50:03 Epoch 410 val_loss: 27.22245789
18/03/2025 19:50:03 Epoch 410 train_e_revpbe0_d4: 0.00031856
18/03/2025 19:50:03 Epoch 410 train_f_revpbe0_d4: 0.02695415
18/03/2025 19:50:03 Epoch 410 train_e_revpbe0_d4_rmse: 0.00031856
18/03/2025 19:50:03 Epoch 410 train_f_revpbe0_d4_rmse: 0.02695415
18/03/2025 19:50:03 Epoch 410 lr-Adam: 0.00003778
18/03/2025 19:50:03 Epoch 410 val_e_revpbe0_d4_rmse: 0.00073144
18/03/2025 19:50:03 Epoch 410 val_f_revpbe0_d4_rmse: 0.05873303
18/03/2025 19:51:40 Epoch 411 val_loss: 28.10525322
18/03/2025 19:51:40 Epoch 411 train_e_revpbe0_d4: 0.00035588
18/03/2025 19:51:40 Epoch 411 train_f_revpbe0_d4: 0.02498711
18/03/2025 19:51:40 Epoch 411 train_e_revpbe0_d4_rmse: 0.00035588
18/03/2025 19:51:40 Epoch 411 train_f_revpbe0_d4_rmse: 0.02498711
18/03/2025 19:51:40 Epoch 411 lr-Adam: 0.00003778
18/03/2025 19:51:40 Epoch 411 val_e_revpbe0_d4_rmse: 0.00076719
18/03/2025 19:51:40 Epoch 411 val_f_revpbe0_d4_rmse: 0.05913608
18/03/2025 19:53:18 Epoch 412 val_loss: 28.67825508
18/03/2025 19:53:18 Epoch 412 train_e_revpbe0_d4: 0.00064620
