17/03/2025 12:30:00 Training is starting...
04/12/2025 02:27:24 Epoch 282 train_f_tpss_d3: 0.01906594
04/12/2025 02:27:24 Epoch 282 train_e_tpss_d3_rmse: 0.00026451
04/12/2025 02:27:24 Epoch 282 train_f_tpss_d3_rmse: 0.01906594
04/12/2025 02:27:24 Epoch 282 lr-Adam: 0.00043980
04/12/2025 02:27:24 Epoch 282 val_e_tpss_d3_rmse: 0.00062855
04/12/2025 02:27:24 Epoch 282 val_f_tpss_d3_rmse: 0.03591012
04/12/2025 02:28:57 Epoch 283 val_loss: 1.84624338
04/12/2025 02:28:57 Epoch 283 train_e_tpss_d3: 0.00100048
04/12/2025 02:28:57 Epoch 283 train_f_tpss_d3: 0.02803610
04/12/2025 02:28:57 Epoch 283 train_e_tpss_d3_rmse: 0.00100048
04/12/2025 02:28:57 Epoch 283 train_f_tpss_d3_rmse: 0.02803610
04/12/2025 02:28:57 Epoch 283 lr-Adam: 0.00043980
04/12/2025 02:28:57 Epoch 283 val_e_tpss_d3_rmse: 0.00205050
04/12/2025 02:28:57 Epoch 283 val_f_tpss_d3_rmse: 0.03590878
04/12/2025 02:30:29 Epoch 284 val_loss: 1.81936872
04/12/2025 02:30:29 Epoch 284 train_e_tpss_d3: 0.00042623
04/12/2025 02:30:29 Epoch 284 train_f_tpss_d3: 0.02148668
04/12/2025 02:30:29 Epoch 284 train_e_tpss_d3_rmse: 0.00042623
04/12/2025 02:30:29 Epoch 284 train_f_tpss_d3_rmse: 0.02148668
04/12/2025 02:30:29 Epoch 284 lr-Adam: 0.00035184
04/12/2025 02:30:29 Epoch 284 val_e_tpss_d3_rmse: 0.00056891
04/12/2025 02:30:29 Epoch 284 val_f_tpss_d3_rmse: 0.03573443
04/12/2025 02:32:04 Epoch 285 val_loss: 1.82431495
04/12/2025 02:32:04 Epoch 285 train_e_tpss_d3: 0.00077689
04/12/2025 02:32:04 Epoch 285 train_f_tpss_d3: 0.01702173
04/12/2025 02:32:04 Epoch 285 train_e_tpss_d3_rmse: 0.00077689
04/12/2025 02:32:04 Epoch 285 train_f_tpss_d3_rmse: 0.01702173
04/12/2025 02:32:04 Epoch 285 lr-Adam: 0.00035184
04/12/2025 02:32:04 Epoch 285 val_e_tpss_d3_rmse: 0.00076904
04/12/2025 02:32:04 Epoch 285 val_f_tpss_d3_rmse: 0.03579383
04/12/2025 02:33:37 Epoch 286 val_loss: 1.82065356
04/12/2025 02:33:37 Epoch 286 train_e_tpss_d3: 0.00041718
04/12/2025 02:33:37 Epoch 286 train_f_tpss_d3: 0.01768151
04/12/2025 02:33:37 Epoch 286 train_e_tpss_d3_rmse: 0.00041718
04/12/2025 02:33:37 Epoch 286 train_f_tpss_d3_rmse: 0.01768151
04/12/2025 02:33:37 Epoch 286 lr-Adam: 0.00035184
04/12/2025 02:33:37 Epoch 286 val_e_tpss_d3_rmse: 0.00060983
04/12/2025 02:33:37 Epoch 286 val_f_tpss_d3_rmse: 0.03565285
04/12/2025 02:35:09 Epoch 287 val_loss: 1.82629955
04/12/2025 02:35:09 Epoch 287 train_e_tpss_d3: 0.00049607
04/12/2025 02:35:09 Epoch 287 train_f_tpss_d3: 0.03788583
04/12/2025 02:35:09 Epoch 287 train_e_tpss_d3_rmse: 0.00049607
04/12/2025 02:35:09 Epoch 287 train_f_tpss_d3_rmse: 0.03788583
04/12/2025 02:35:09 Epoch 287 lr-Adam: 0.00035184
04/12/2025 02:35:09 Epoch 287 val_e_tpss_d3_rmse: 0.00064527
04/12/2025 02:35:09 Epoch 287 val_f_tpss_d3_rmse: 0.03575895
04/12/2025 02:36:41 Epoch 288 val_loss: 1.81788170
04/12/2025 02:36:41 Epoch 288 train_e_tpss_d3: 0.00076305
04/12/2025 02:36:41 Epoch 288 train_f_tpss_d3: 0.02151209
04/12/2025 02:36:41 Epoch 288 train_e_tpss_d3_rmse: 0.00076305
04/12/2025 02:36:41 Epoch 288 train_f_tpss_d3_rmse: 0.02151209
04/12/2025 02:36:41 Epoch 288 lr-Adam: 0.00035184
04/12/2025 02:36:41 Epoch 288 val_e_tpss_d3_rmse: 0.00068207
04/12/2025 02:36:41 Epoch 288 val_f_tpss_d3_rmse: 0.03556449
04/12/2025 02:38:13 Epoch 289 val_loss: 1.81497490
04/12/2025 02:38:13 Epoch 289 train_e_tpss_d3: 0.00108848
04/12/2025 02:38:13 Epoch 289 train_f_tpss_d3: 0.02576008
04/12/2025 02:38:13 Epoch 289 train_e_tpss_d3_rmse: 0.00108848
04/12/2025 02:38:13 Epoch 289 train_f_tpss_d3_rmse: 0.02576008
04/12/2025 02:38:13 Epoch 289 lr-Adam: 0.00035184
04/12/2025 02:38:13 Epoch 289 val_e_tpss_d3_rmse: 0.00092378
04/12/2025 02:38:13 Epoch 289 val_f_tpss_d3_rmse: 0.03553459
04/12/2025 02:39:48 Epoch 290 val_loss: 1.83892798
04/12/2025 02:39:48 Epoch 290 train_e_tpss_d3: 0.00234419
04/12/2025 02:39:48 Epoch 290 train_f_tpss_d3: 0.02351995
04/12/2025 02:39:48 Epoch 290 train_e_tpss_d3_rmse: 0.00234419
04/12/2025 02:39:48 Epoch 290 train_f_tpss_d3_rmse: 0.02351995
04/12/2025 02:39:48 Epoch 290 lr-Adam: 0.00035184
04/12/2025 02:39:48 Epoch 290 val_e_tpss_d3_rmse: 0.00178265
04/12/2025 02:39:48 Epoch 290 val_f_tpss_d3_rmse: 0.03578357
04/12/2025 02:41:20 Epoch 291 val_loss: 1.85040689
04/12/2025 02:41:20 Epoch 291 train_e_tpss_d3: 0.00107746
04/12/2025 02:41:20 Epoch 291 train_f_tpss_d3: 0.02964707
04/12/2025 02:41:20 Epoch 291 train_e_tpss_d3_rmse: 0.00107746
04/12/2025 02:41:20 Epoch 291 train_f_tpss_d3_rmse: 0.02964707
04/12/2025 02:41:20 Epoch 291 lr-Adam: 0.00035184
04/12/2025 02:41:20 Epoch 291 val_e_tpss_d3_rmse: 0.00133763
04/12/2025 02:41:20 Epoch 291 val_f_tpss_d3_rmse: 0.03599332
04/12/2025 02:42:55 Epoch 292 val_loss: 1.81742442
04/12/2025 02:42:55 Epoch 292 train_e_tpss_d3: 0.00070730
04/12/2025 02:42:55 Epoch 292 train_f_tpss_d3: 0.02051739
04/12/2025 02:42:55 Epoch 292 train_e_tpss_d3_rmse: 0.00070730
04/12/2025 02:42:55 Epoch 292 train_f_tpss_d3_rmse: 0.02051739
04/12/2025 02:42:55 Epoch 292 lr-Adam: 0.00035184
04/12/2025 02:42:55 Epoch 292 val_e_tpss_d3_rmse: 0.00078467
04/12/2025 02:42:55 Epoch 292 val_f_tpss_d3_rmse: 0.03556097
04/12/2025 02:44:27 Epoch 293 val_loss: 1.84729350
04/12/2025 02:44:27 Epoch 293 train_e_tpss_d3: 0.00209491
04/12/2025 02:44:27 Epoch 293 train_f_tpss_d3: 0.03097852
04/12/2025 02:44:27 Epoch 293 train_e_tpss_d3_rmse: 0.00209491
04/12/2025 02:44:27 Epoch 293 train_f_tpss_d3_rmse: 0.03097852
04/12/2025 02:44:27 Epoch 293 lr-Adam: 0.00035184
04/12/2025 02:44:27 Epoch 293 val_e_tpss_d3_rmse: 0.00058976
04/12/2025 02:44:27 Epoch 293 val_f_tpss_d3_rmse: 0.03593428
04/12/2025 02:46:02 Epoch 294 val_loss: 1.85128307
04/12/2025 02:46:02 Epoch 294 train_e_tpss_d3: 0.00098281
04/12/2025 02:46:02 Epoch 294 train_f_tpss_d3: 0.02766036
04/12/2025 02:46:02 Epoch 294 train_e_tpss_d3_rmse: 0.00098281
04/12/2025 02:46:02 Epoch 294 train_f_tpss_d3_rmse: 0.02766036
04/12/2025 02:46:02 Epoch 294 lr-Adam: 0.00035184
04/12/2025 02:46:02 Epoch 294 val_e_tpss_d3_rmse: 0.00196488
04/12/2025 02:46:02 Epoch 294 val_f_tpss_d3_rmse: 0.03582664
04/12/2025 02:47:35 Epoch 295 val_loss: 1.83746219
04/12/2025 02:47:35 Epoch 295 train_e_tpss_d3: 0.00073579
04/12/2025 02:47:35 Epoch 295 train_f_tpss_d3: 0.02825400
04/12/2025 02:47:35 Epoch 295 train_e_tpss_d3_rmse: 0.00073579
04/12/2025 02:47:35 Epoch 295 train_f_tpss_d3_rmse: 0.02825400
04/12/2025 02:47:35 Epoch 295 lr-Adam: 0.00028147
04/12/2025 02:47:35 Epoch 295 val_e_tpss_d3_rmse: 0.00100054
04/12/2025 02:47:35 Epoch 295 val_f_tpss_d3_rmse: 0.03566033
04/12/2025 02:49:07 Epoch 296 val_loss: 1.84365046
04/12/2025 02:49:07 Epoch 296 train_e_tpss_d3: 0.00066474
04/12/2025 02:49:07 Epoch 296 train_f_tpss_d3: 0.01608525
04/12/2025 02:49:07 Epoch 296 train_e_tpss_d3_rmse: 0.00066474
04/12/2025 02:49:07 Epoch 296 train_f_tpss_d3_rmse: 0.01608525
04/12/2025 02:49:07 Epoch 296 lr-Adam: 0.00028147
04/12/2025 02:49:07 Epoch 296 val_e_tpss_d3_rmse: 0.00055562
04/12/2025 02:49:07 Epoch 296 val_f_tpss_d3_rmse: 0.03568587
04/12/2025 02:50:40 Epoch 297 val_loss: 1.83088183
04/12/2025 02:50:40 Epoch 297 train_e_tpss_d3: 0.00081036
04/12/2025 02:50:40 Epoch 297 train_f_tpss_d3: 0.02466526
04/12/2025 02:50:40 Epoch 297 train_e_tpss_d3_rmse: 0.00081036
04/12/2025 02:50:40 Epoch 297 train_f_tpss_d3_rmse: 0.02466526
04/12/2025 02:50:40 Epoch 297 lr-Adam: 0.00028147
04/12/2025 02:50:40 Epoch 297 val_e_tpss_d3_rmse: 0.00089983
04/12/2025 02:50:40 Epoch 297 val_f_tpss_d3_rmse: 0.03558809
04/12/2025 02:52:15 Epoch 298 val_loss: 1.82982874
04/12/2025 02:52:15 Epoch 298 train_e_tpss_d3: 0.00125519
04/12/2025 02:52:15 Epoch 298 train_f_tpss_d3: 0.02591387
04/12/2025 02:52:15 Epoch 298 train_e_tpss_d3_rmse: 0.00125519
04/12/2025 02:52:15 Epoch 298 train_f_tpss_d3_rmse: 0.02591387
04/12/2025 02:52:15 Epoch 298 lr-Adam: 0.00028147
04/12/2025 02:52:15 Epoch 298 val_e_tpss_d3_rmse: 0.00124470
04/12/2025 02:52:15 Epoch 298 val_f_tpss_d3_rmse: 0.03568855
04/12/2025 02:53:49 Epoch 299 val_loss: 1.85160351
04/12/2025 02:53:49 Epoch 299 train_e_tpss_d3: 0.00118003
04/12/2025 02:53:49 Epoch 299 train_f_tpss_d3: 0.01724635
04/12/2025 02:53:49 Epoch 299 train_e_tpss_d3_rmse: 0.00118003
04/12/2025 02:53:49 Epoch 299 train_f_tpss_d3_rmse: 0.01724635
04/12/2025 02:53:49 Epoch 299 lr-Adam: 0.00028147
04/12/2025 02:53:49 Epoch 299 val_e_tpss_d3_rmse: 0.00119996
04/12/2025 02:53:49 Epoch 299 val_f_tpss_d3_rmse: 0.03581369
04/12/2025 02:55:22 Epoch 300 val_loss: 1.83879793
04/12/2025 02:55:22 Epoch 300 train_e_tpss_d3: 0.00157830
04/12/2025 02:55:22 Epoch 300 train_f_tpss_d3: 0.02572854
04/12/2025 02:55:22 Epoch 300 train_e_tpss_d3_rmse: 0.00157830
04/12/2025 02:55:22 Epoch 300 train_f_tpss_d3_rmse: 0.02572854
04/12/2025 02:55:22 Epoch 300 lr-Adam: 0.00028147
04/12/2025 02:55:22 Epoch 300 val_e_tpss_d3_rmse: 0.00116247
04/12/2025 02:55:22 Epoch 300 val_f_tpss_d3_rmse: 0.03572405
04/12/2025 02:56:57 Epoch 301 val_loss: 1.81861401
04/12/2025 02:56:57 Epoch 301 train_e_tpss_d3: 0.00061636
04/12/2025 02:56:57 Epoch 301 train_f_tpss_d3: 0.03187231
04/12/2025 02:56:57 Epoch 301 train_e_tpss_d3_rmse: 0.00061636
04/12/2025 02:56:57 Epoch 301 train_f_tpss_d3_rmse: 0.03187231
04/12/2025 02:56:57 Epoch 301 lr-Adam: 0.00028147
04/12/2025 02:56:57 Epoch 301 val_e_tpss_d3_rmse: 0.00051251
04/12/2025 02:56:57 Epoch 301 val_f_tpss_d3_rmse: 0.03563000
04/12/2025 02:58:30 Epoch 302 val_loss: 1.83633280
04/12/2025 02:58:30 Epoch 302 train_e_tpss_d3: 0.00033592
04/12/2025 02:58:30 Epoch 302 train_f_tpss_d3: 0.01606589
04/12/2025 02:58:30 Epoch 302 train_e_tpss_d3_rmse: 0.00033592
04/12/2025 02:58:30 Epoch 302 train_f_tpss_d3_rmse: 0.01606589
04/12/2025 02:58:30 Epoch 302 lr-Adam: 0.00028147
04/12/2025 02:58:30 Epoch 302 val_e_tpss_d3_rmse: 0.00065697
04/12/2025 02:58:30 Epoch 302 val_f_tpss_d3_rmse: 0.03575668
04/12/2025 03:00:04 Epoch 303 val_loss: 1.79640114
04/12/2025 03:00:04 Epoch 303 train_e_tpss_d3: 0.00020348
04/12/2025 03:00:05 Epoch 303 train_f_tpss_d3: 0.01547935
04/12/2025 03:00:05 Epoch 303 train_e_tpss_d3_rmse: 0.00020348
04/12/2025 03:00:05 Epoch 303 train_f_tpss_d3_rmse: 0.01547935
04/12/2025 03:00:05 Epoch 303 lr-Adam: 0.00028147
04/12/2025 03:00:05 Epoch 303 val_e_tpss_d3_rmse: 0.00067562
04/12/2025 03:00:05 Epoch 303 val_f_tpss_d3_rmse: 0.03539638
04/12/2025 03:01:37 Epoch 304 val_loss: 1.80980206
04/12/2025 03:01:37 Epoch 304 train_e_tpss_d3: 0.00051743
04/12/2025 03:01:37 Epoch 304 train_f_tpss_d3: 0.02679901
04/12/2025 03:01:37 Epoch 304 train_e_tpss_d3_rmse: 0.00051743
04/12/2025 03:01:37 Epoch 304 train_f_tpss_d3_rmse: 0.02679901
04/12/2025 03:01:37 Epoch 304 lr-Adam: 0.00028147
04/12/2025 03:01:37 Epoch 304 val_e_tpss_d3_rmse: 0.00080921
04/12/2025 03:01:37 Epoch 304 val_f_tpss_d3_rmse: 0.03544919
04/12/2025 03:03:09 Epoch 305 val_loss: 1.81757200
04/12/2025 03:03:09 Epoch 305 train_e_tpss_d3: 0.00043902
04/12/2025 03:03:09 Epoch 305 train_f_tpss_d3: 0.01512096
04/12/2025 03:03:09 Epoch 305 train_e_tpss_d3_rmse: 0.00043902
04/12/2025 03:03:09 Epoch 305 train_f_tpss_d3_rmse: 0.01512096
04/12/2025 03:03:09 Epoch 305 lr-Adam: 0.00028147
04/12/2025 03:03:09 Epoch 305 val_e_tpss_d3_rmse: 0.00074941
04/12/2025 03:03:09 Epoch 305 val_f_tpss_d3_rmse: 0.03551763
04/12/2025 03:04:42 Epoch 306 val_loss: 1.82760000
04/12/2025 03:04:42 Epoch 306 train_e_tpss_d3: 0.00035511
04/12/2025 03:04:42 Epoch 306 train_f_tpss_d3: 0.02221745
04/12/2025 03:04:42 Epoch 306 train_e_tpss_d3_rmse: 0.00035511
04/12/2025 03:04:42 Epoch 306 train_f_tpss_d3_rmse: 0.02221745
04/12/2025 03:04:42 Epoch 306 lr-Adam: 0.00022518
04/12/2025 03:04:42 Epoch 306 val_e_tpss_d3_rmse: 0.00079301
04/12/2025 03:04:42 Epoch 306 val_f_tpss_d3_rmse: 0.03560231
04/12/2025 03:06:14 Epoch 307 val_loss: 1.82089555
04/12/2025 03:06:14 Epoch 307 train_e_tpss_d3: 0.00081537
04/12/2025 03:06:14 Epoch 307 train_f_tpss_d3: 0.01665005
04/12/2025 03:06:14 Epoch 307 train_e_tpss_d3_rmse: 0.00081537
04/12/2025 03:06:14 Epoch 307 train_f_tpss_d3_rmse: 0.01665005
04/12/2025 03:06:14 Epoch 307 lr-Adam: 0.00022518
04/12/2025 03:06:14 Epoch 307 val_e_tpss_d3_rmse: 0.00091043
04/12/2025 03:06:14 Epoch 307 val_f_tpss_d3_rmse: 0.03550951
04/12/2025 03:07:47 Epoch 308 val_loss: 1.82547796
04/12/2025 03:07:47 Epoch 308 train_e_tpss_d3: 0.00052858
04/12/2025 03:07:47 Epoch 308 train_f_tpss_d3: 0.03022979
04/12/2025 03:07:47 Epoch 308 train_e_tpss_d3_rmse: 0.00052858
04/12/2025 03:07:47 Epoch 308 train_f_tpss_d3_rmse: 0.03022979
04/12/2025 03:07:47 Epoch 308 lr-Adam: 0.00022518
04/12/2025 03:07:47 Epoch 308 val_e_tpss_d3_rmse: 0.00063376
04/12/2025 03:07:47 Epoch 308 val_f_tpss_d3_rmse: 0.03559791
04/12/2025 03:09:19 Epoch 309 val_loss: 1.82288599
04/12/2025 03:09:19 Epoch 309 train_e_tpss_d3: 0.00051448
04/12/2025 03:09:19 Epoch 309 train_f_tpss_d3: 0.01543093
04/12/2025 03:09:19 Epoch 309 train_e_tpss_d3_rmse: 0.00051448
04/12/2025 03:09:19 Epoch 309 train_f_tpss_d3_rmse: 0.01543093
04/12/2025 03:09:19 Epoch 309 lr-Adam: 0.00022518
04/12/2025 03:09:19 Epoch 309 val_e_tpss_d3_rmse: 0.00064940
04/12/2025 03:09:19 Epoch 309 val_f_tpss_d3_rmse: 0.03548932
04/12/2025 03:10:54 Epoch 310 val_loss: 1.82304204
04/12/2025 03:10:54 Epoch 310 train_e_tpss_d3: 0.00126214
04/12/2025 03:10:54 Epoch 310 train_f_tpss_d3: 0.02600748
04/12/2025 03:10:54 Epoch 310 train_e_tpss_d3_rmse: 0.00126214
04/12/2025 03:10:54 Epoch 310 train_f_tpss_d3_rmse: 0.02600748
04/12/2025 03:10:54 Epoch 310 lr-Adam: 0.00022518
04/12/2025 03:10:54 Epoch 310 val_e_tpss_d3_rmse: 0.00129084
04/12/2025 03:10:54 Epoch 310 val_f_tpss_d3_rmse: 0.03558041
04/12/2025 03:12:26 Epoch 311 val_loss: 1.83135831
04/12/2025 03:12:26 Epoch 311 train_e_tpss_d3: 0.00047200
04/12/2025 03:12:26 Epoch 311 train_f_tpss_d3: 0.02838358
04/12/2025 03:12:26 Epoch 311 train_e_tpss_d3_rmse: 0.00047200
04/12/2025 03:12:26 Epoch 311 train_f_tpss_d3_rmse: 0.02838358
04/12/2025 03:12:26 Epoch 311 lr-Adam: 0.00022518
04/12/2025 03:12:26 Epoch 311 val_e_tpss_d3_rmse: 0.00072277
04/12/2025 03:12:26 Epoch 311 val_f_tpss_d3_rmse: 0.03575347
04/12/2025 03:13:58 Epoch 312 val_loss: 1.83558369
04/12/2025 03:13:58 Epoch 312 train_e_tpss_d3: 0.00062490
04/12/2025 03:13:58 Epoch 312 train_f_tpss_d3: 0.02276634
04/12/2025 03:13:58 Epoch 312 train_e_tpss_d3_rmse: 0.00062490
04/12/2025 03:13:58 Epoch 312 train_f_tpss_d3_rmse: 0.02276634
04/12/2025 03:13:58 Epoch 312 lr-Adam: 0.00022518
04/12/2025 03:13:58 Epoch 312 val_e_tpss_d3_rmse: 0.00065105
04/12/2025 03:13:58 Epoch 312 val_f_tpss_d3_rmse: 0.03561426
04/12/2025 03:15:33 Epoch 313 val_loss: 1.83543277
04/12/2025 03:15:33 Epoch 313 train_e_tpss_d3: 0.00039958
04/12/2025 03:15:33 Epoch 313 train_f_tpss_d3: 0.03250222
04/12/2025 03:15:33 Epoch 313 train_e_tpss_d3_rmse: 0.00039958
04/12/2025 03:15:33 Epoch 313 train_f_tpss_d3_rmse: 0.03250222
04/12/2025 03:15:33 Epoch 313 lr-Adam: 0.00022518
04/12/2025 03:15:33 Epoch 313 val_e_tpss_d3_rmse: 0.00054734
04/12/2025 03:15:33 Epoch 313 val_f_tpss_d3_rmse: 0.03564144
04/12/2025 03:17:06 Epoch 314 val_loss: 1.81233573
04/12/2025 03:17:06 Epoch 314 train_e_tpss_d3: 0.00056622
04/12/2025 03:17:06 Epoch 314 train_f_tpss_d3: 0.02164885
04/12/2025 03:17:06 Epoch 314 train_e_tpss_d3_rmse: 0.00056622
04/12/2025 03:17:06 Epoch 314 train_f_tpss_d3_rmse: 0.02164885
04/12/2025 03:17:06 Epoch 314 lr-Adam: 0.00022518
04/12/2025 03:17:06 Epoch 314 val_e_tpss_d3_rmse: 0.00084012
04/12/2025 03:17:06 Epoch 314 val_f_tpss_d3_rmse: 0.03546418
04/12/2025 03:18:38 Epoch 315 val_loss: 1.84232092
04/12/2025 03:18:38 Epoch 315 train_e_tpss_d3: 0.00074417
04/12/2025 03:18:38 Epoch 315 train_f_tpss_d3: 0.02274034
04/12/2025 03:18:38 Epoch 315 train_e_tpss_d3_rmse: 0.00074417
04/12/2025 03:18:38 Epoch 315 train_f_tpss_d3_rmse: 0.02274034
04/12/2025 03:18:38 Epoch 315 lr-Adam: 0.00022518
04/12/2025 03:18:38 Epoch 315 val_e_tpss_d3_rmse: 0.00096671
04/12/2025 03:18:38 Epoch 315 val_f_tpss_d3_rmse: 0.03574261
04/12/2025 03:20:10 Epoch 316 val_loss: 1.85050845
04/12/2025 03:20:10 Epoch 316 train_e_tpss_d3: 0.00013139
04/12/2025 03:20:10 Epoch 316 train_f_tpss_d3: 0.01801215
04/12/2025 03:20:10 Epoch 316 train_e_tpss_d3_rmse: 0.00013139
04/12/2025 03:20:10 Epoch 316 train_f_tpss_d3_rmse: 0.01801215
04/12/2025 03:20:10 Epoch 316 lr-Adam: 0.00022518
04/12/2025 03:20:10 Epoch 316 val_e_tpss_d3_rmse: 0.00063193
04/12/2025 03:20:10 Epoch 316 val_f_tpss_d3_rmse: 0.03582845
04/12/2025 03:21:43 Epoch 317 val_loss: 1.82460940
04/12/2025 03:21:43 Epoch 317 train_e_tpss_d3: 0.00018875
04/12/2025 03:21:43 Epoch 317 train_f_tpss_d3: 0.02400685
04/12/2025 03:21:43 Epoch 317 train_e_tpss_d3_rmse: 0.00018875
04/12/2025 03:21:43 Epoch 317 train_f_tpss_d3_rmse: 0.02400685
04/12/2025 03:21:43 Epoch 317 lr-Adam: 0.00018014
04/12/2025 03:21:43 Epoch 317 val_e_tpss_d3_rmse: 0.00057869
04/12/2025 03:21:43 Epoch 317 val_f_tpss_d3_rmse: 0.03553852
04/12/2025 03:23:16 Epoch 318 val_loss: 1.83511591
04/12/2025 03:23:16 Epoch 318 train_e_tpss_d3: 0.00062676
04/12/2025 03:23:16 Epoch 318 train_f_tpss_d3: 0.02152406
04/12/2025 03:23:16 Epoch 318 train_e_tpss_d3_rmse: 0.00062676
04/12/2025 03:23:16 Epoch 318 train_f_tpss_d3_rmse: 0.02152406
04/12/2025 03:23:16 Epoch 318 lr-Adam: 0.00018014
04/12/2025 03:23:16 Epoch 318 val_e_tpss_d3_rmse: 0.00054597
04/12/2025 03:23:16 Epoch 318 val_f_tpss_d3_rmse: 0.03560894
04/12/2025 03:24:52 Epoch 319 val_loss: 1.80980337
04/12/2025 03:24:52 Epoch 319 train_e_tpss_d3: 0.00061498
04/12/2025 03:24:52 Epoch 319 train_f_tpss_d3: 0.03247476
04/12/2025 03:24:52 Epoch 319 train_e_tpss_d3_rmse: 0.00061498
04/12/2025 03:24:52 Epoch 319 train_f_tpss_d3_rmse: 0.03247476
04/12/2025 03:24:52 Epoch 319 lr-Adam: 0.00018014
04/12/2025 03:24:52 Epoch 319 val_e_tpss_d3_rmse: 0.00066243
04/12/2025 03:24:52 Epoch 319 val_f_tpss_d3_rmse: 0.03543145
04/12/2025 03:26:24 Epoch 320 val_loss: 1.83036780
04/12/2025 03:26:24 Epoch 320 train_e_tpss_d3: 0.00158090
04/12/2025 03:26:24 Epoch 320 train_f_tpss_d3: 0.03607891
04/12/2025 03:26:24 Epoch 320 train_e_tpss_d3_rmse: 0.00158090
04/12/2025 03:26:24 Epoch 320 train_f_tpss_d3_rmse: 0.03607891
04/12/2025 03:26:24 Epoch 320 lr-Adam: 0.00018014
04/12/2025 03:26:24 Epoch 320 val_e_tpss_d3_rmse: 0.00084341
04/12/2025 03:26:24 Epoch 320 val_f_tpss_d3_rmse: 0.03562688
04/12/2025 03:27:58 Epoch 321 val_loss: 1.82881451
04/12/2025 03:27:58 Epoch 321 train_e_tpss_d3: 0.00083727
04/12/2025 03:27:58 Epoch 321 train_f_tpss_d3: 0.03389998
04/12/2025 03:27:58 Epoch 321 train_e_tpss_d3_rmse: 0.00083727
04/12/2025 03:27:58 Epoch 321 train_f_tpss_d3_rmse: 0.03389998
04/12/2025 03:27:58 Epoch 321 lr-Adam: 0.00018014
04/12/2025 03:27:58 Epoch 321 val_e_tpss_d3_rmse: 0.00112848
04/12/2025 03:27:58 Epoch 321 val_f_tpss_d3_rmse: 0.03560810
04/12/2025 03:29:31 Epoch 322 val_loss: 1.82612169
04/12/2025 03:29:31 Epoch 322 train_e_tpss_d3: 0.00079651
04/12/2025 03:29:31 Epoch 322 train_f_tpss_d3: 0.04175914
04/12/2025 03:29:31 Epoch 322 train_e_tpss_d3_rmse: 0.00079651
04/12/2025 03:29:31 Epoch 322 train_f_tpss_d3_rmse: 0.04175914
04/12/2025 03:29:31 Epoch 322 lr-Adam: 0.00018014
04/12/2025 03:29:31 Epoch 322 val_e_tpss_d3_rmse: 0.00056642
04/12/2025 03:29:31 Epoch 322 val_f_tpss_d3_rmse: 0.03551035
04/12/2025 03:31:03 Epoch 323 val_loss: 1.82114291
04/12/2025 03:31:03 Epoch 323 train_e_tpss_d3: 0.00037009
04/12/2025 03:31:03 Epoch 323 train_f_tpss_d3: 0.02270432
04/12/2025 03:31:03 Epoch 323 train_e_tpss_d3_rmse: 0.00037009
04/12/2025 03:31:03 Epoch 323 train_f_tpss_d3_rmse: 0.02270432
04/12/2025 03:31:03 Epoch 323 lr-Adam: 0.00018014
04/12/2025 03:31:03 Epoch 323 val_e_tpss_d3_rmse: 0.00058716
04/12/2025 03:31:03 Epoch 323 val_f_tpss_d3_rmse: 0.03546152
04/12/2025 03:32:36 Epoch 324 val_loss: 1.81547463
04/12/2025 03:32:36 Epoch 324 train_e_tpss_d3: 0.00192440
04/12/2025 03:32:36 Epoch 324 train_f_tpss_d3: 0.03307481
04/12/2025 03:32:36 Epoch 324 train_e_tpss_d3_rmse: 0.00192440
04/12/2025 03:32:36 Epoch 324 train_f_tpss_d3_rmse: 0.03307481
04/12/2025 03:32:36 Epoch 324 lr-Adam: 0.00018014
04/12/2025 03:32:36 Epoch 324 val_e_tpss_d3_rmse: 0.00063090
04/12/2025 03:32:36 Epoch 324 val_f_tpss_d3_rmse: 0.03547386
04/12/2025 03:34:09 Epoch 325 val_loss: 1.83443189
04/12/2025 03:34:09 Epoch 325 train_e_tpss_d3: 0.00096280
04/12/2025 03:34:09 Epoch 325 train_f_tpss_d3: 0.02648379
04/12/2025 03:34:09 Epoch 325 train_e_tpss_d3_rmse: 0.00096280
04/12/2025 03:34:09 Epoch 325 train_f_tpss_d3_rmse: 0.02648379
04/12/2025 03:34:09 Epoch 325 lr-Adam: 0.00018014
04/12/2025 03:34:09 Epoch 325 val_e_tpss_d3_rmse: 0.00060653
04/12/2025 03:34:09 Epoch 325 val_f_tpss_d3_rmse: 0.03556636
04/12/2025 03:35:41 Epoch 326 val_loss: 1.82183599
04/12/2025 03:35:41 Epoch 326 train_e_tpss_d3: 0.00026543
04/12/2025 03:35:41 Epoch 326 train_f_tpss_d3: 0.02541596
04/12/2025 03:35:41 Epoch 326 train_e_tpss_d3_rmse: 0.00026543
04/12/2025 03:35:41 Epoch 326 train_f_tpss_d3_rmse: 0.02541596
04/12/2025 03:35:41 Epoch 326 lr-Adam: 0.00018014
04/12/2025 03:35:41 Epoch 326 val_e_tpss_d3_rmse: 0.00061619
04/12/2025 03:35:41 Epoch 326 val_f_tpss_d3_rmse: 0.03551422
04/12/2025 03:37:16 Epoch 327 val_loss: 1.82900882
04/12/2025 03:37:16 Epoch 327 train_e_tpss_d3: 0.00033048
