17/03/2025 12:54:46 Training is starting...
17/03/2025 23:34:32 Epoch 270 val_loss: 1.76976931
17/03/2025 23:34:32 Epoch 270 train_e_tpss_d4: 0.00399898
17/03/2025 23:34:32 Epoch 270 train_f_tpss_d4: 0.02106206
17/03/2025 23:34:32 Epoch 270 train_e_tpss_d4_rmse: 0.00399898
17/03/2025 23:34:32 Epoch 270 train_f_tpss_d4_rmse: 0.02106206
17/03/2025 23:34:32 Epoch 270 lr-Adam: 0.00085899
17/03/2025 23:34:32 Epoch 270 val_e_tpss_d4_rmse: 0.00218549
17/03/2025 23:34:32 Epoch 270 val_f_tpss_d4_rmse: 0.03575533
17/03/2025 23:36:55 Epoch 271 val_loss: 1.72516346
17/03/2025 23:36:55 Epoch 271 train_e_tpss_d4: 0.00096668
17/03/2025 23:36:55 Epoch 271 train_f_tpss_d4: 0.01794789
17/03/2025 23:36:55 Epoch 271 train_e_tpss_d4_rmse: 0.00096668
17/03/2025 23:36:55 Epoch 271 train_f_tpss_d4_rmse: 0.01794789
17/03/2025 23:36:55 Epoch 271 lr-Adam: 0.00085899
17/03/2025 23:36:55 Epoch 271 val_e_tpss_d4_rmse: 0.00063617
17/03/2025 23:36:55 Epoch 271 val_f_tpss_d4_rmse: 0.03536073
17/03/2025 23:39:18 Epoch 272 val_loss: 1.73722255
17/03/2025 23:39:18 Epoch 272 train_e_tpss_d4: 0.00040493
17/03/2025 23:39:18 Epoch 272 train_f_tpss_d4: 0.02790380
17/03/2025 23:39:18 Epoch 272 train_e_tpss_d4_rmse: 0.00040493
17/03/2025 23:39:18 Epoch 272 train_f_tpss_d4_rmse: 0.02790380
17/03/2025 23:39:18 Epoch 272 lr-Adam: 0.00085899
17/03/2025 23:39:18 Epoch 272 val_e_tpss_d4_rmse: 0.00141597
17/03/2025 23:39:18 Epoch 272 val_f_tpss_d4_rmse: 0.03543201
17/03/2025 23:41:41 Epoch 273 val_loss: 1.77290165
17/03/2025 23:41:41 Epoch 273 train_e_tpss_d4: 0.00097492
17/03/2025 23:41:41 Epoch 273 train_f_tpss_d4: 0.02644577
17/03/2025 23:41:41 Epoch 273 train_e_tpss_d4_rmse: 0.00097492
17/03/2025 23:41:41 Epoch 273 train_f_tpss_d4_rmse: 0.02644577
17/03/2025 23:41:41 Epoch 273 lr-Adam: 0.00085899
17/03/2025 23:41:41 Epoch 273 val_e_tpss_d4_rmse: 0.00106744
17/03/2025 23:41:41 Epoch 273 val_f_tpss_d4_rmse: 0.03614315
17/03/2025 23:44:03 Epoch 274 val_loss: 1.76761067
17/03/2025 23:44:03 Epoch 274 train_e_tpss_d4: 0.00060938
17/03/2025 23:44:03 Epoch 274 train_f_tpss_d4: 0.01791302
17/03/2025 23:44:03 Epoch 274 train_e_tpss_d4_rmse: 0.00060938
17/03/2025 23:44:03 Epoch 274 train_f_tpss_d4_rmse: 0.01791302
17/03/2025 23:44:03 Epoch 274 lr-Adam: 0.00085899
17/03/2025 23:44:03 Epoch 274 val_e_tpss_d4_rmse: 0.00203918
17/03/2025 23:44:03 Epoch 274 val_f_tpss_d4_rmse: 0.03544438
17/03/2025 23:46:25 Epoch 275 val_loss: 1.74388361
17/03/2025 23:46:25 Epoch 275 train_e_tpss_d4: 0.00065786
17/03/2025 23:46:25 Epoch 275 train_f_tpss_d4: 0.02423720
17/03/2025 23:46:25 Epoch 275 train_e_tpss_d4_rmse: 0.00065786
17/03/2025 23:46:25 Epoch 275 train_f_tpss_d4_rmse: 0.02423720
17/03/2025 23:46:25 Epoch 275 lr-Adam: 0.00085899
17/03/2025 23:46:25 Epoch 275 val_e_tpss_d4_rmse: 0.00091335
17/03/2025 23:46:25 Epoch 275 val_f_tpss_d4_rmse: 0.03555293
17/03/2025 23:48:48 Epoch 276 val_loss: 1.80179882
17/03/2025 23:48:48 Epoch 276 train_e_tpss_d4: 0.00238059
17/03/2025 23:48:48 Epoch 276 train_f_tpss_d4: 0.02540763
17/03/2025 23:48:48 Epoch 276 train_e_tpss_d4_rmse: 0.00238059
17/03/2025 23:48:48 Epoch 276 train_f_tpss_d4_rmse: 0.02540763
17/03/2025 23:48:48 Epoch 276 lr-Adam: 0.00085899
17/03/2025 23:48:48 Epoch 276 val_e_tpss_d4_rmse: 0.00217184
17/03/2025 23:48:48 Epoch 276 val_f_tpss_d4_rmse: 0.03585762
17/03/2025 23:51:10 Epoch 277 val_loss: 1.82875180
17/03/2025 23:51:10 Epoch 277 train_e_tpss_d4: 0.00099961
17/03/2025 23:51:10 Epoch 277 train_f_tpss_d4: 0.02313740
17/03/2025 23:51:10 Epoch 277 train_e_tpss_d4_rmse: 0.00099961
17/03/2025 23:51:10 Epoch 277 train_f_tpss_d4_rmse: 0.02313740
17/03/2025 23:51:10 Epoch 277 lr-Adam: 0.00085899
17/03/2025 23:51:10 Epoch 277 val_e_tpss_d4_rmse: 0.00111585
17/03/2025 23:51:10 Epoch 277 val_f_tpss_d4_rmse: 0.03692600
17/03/2025 23:53:32 Epoch 278 val_loss: 1.79005814
17/03/2025 23:53:32 Epoch 278 train_e_tpss_d4: 0.00086072
17/03/2025 23:53:32 Epoch 278 train_f_tpss_d4: 0.02178283
17/03/2025 23:53:32 Epoch 278 train_e_tpss_d4_rmse: 0.00086072
17/03/2025 23:53:32 Epoch 278 train_f_tpss_d4_rmse: 0.02178283
17/03/2025 23:53:32 Epoch 278 lr-Adam: 0.00085899
17/03/2025 23:53:32 Epoch 278 val_e_tpss_d4_rmse: 0.00229017
17/03/2025 23:53:32 Epoch 278 val_f_tpss_d4_rmse: 0.03606388
17/03/2025 23:55:55 Epoch 279 val_loss: 1.76329160
17/03/2025 23:55:55 Epoch 279 train_e_tpss_d4: 0.00165157
17/03/2025 23:55:55 Epoch 279 train_f_tpss_d4: 0.01935881
17/03/2025 23:55:55 Epoch 279 train_e_tpss_d4_rmse: 0.00165157
17/03/2025 23:55:55 Epoch 279 train_f_tpss_d4_rmse: 0.01935881
17/03/2025 23:55:55 Epoch 279 lr-Adam: 0.00085899
17/03/2025 23:55:55 Epoch 279 val_e_tpss_d4_rmse: 0.00120439
17/03/2025 23:55:55 Epoch 279 val_f_tpss_d4_rmse: 0.03542065
17/03/2025 23:58:16 Epoch 280 val_loss: 1.71501601
17/03/2025 23:58:16 Epoch 280 train_e_tpss_d4: 0.00149302
17/03/2025 23:58:16 Epoch 280 train_f_tpss_d4: 0.03380048
17/03/2025 23:58:16 Epoch 280 train_e_tpss_d4_rmse: 0.00149302
17/03/2025 23:58:16 Epoch 280 train_f_tpss_d4_rmse: 0.03380048
17/03/2025 23:58:16 Epoch 280 lr-Adam: 0.00068719
17/03/2025 23:58:16 Epoch 280 val_e_tpss_d4_rmse: 0.00075820
17/03/2025 23:58:16 Epoch 280 val_f_tpss_d4_rmse: 0.03496727
18/03/2025 00:00:39 Epoch 281 val_loss: 1.79693687
18/03/2025 00:00:39 Epoch 281 train_e_tpss_d4: 0.00160441
18/03/2025 00:00:39 Epoch 281 train_f_tpss_d4: 0.03152435
18/03/2025 00:00:39 Epoch 281 train_e_tpss_d4_rmse: 0.00160441
18/03/2025 00:00:39 Epoch 281 train_f_tpss_d4_rmse: 0.03152435
18/03/2025 00:00:39 Epoch 281 lr-Adam: 0.00068719
18/03/2025 00:00:39 Epoch 281 val_e_tpss_d4_rmse: 0.00110975
18/03/2025 00:00:39 Epoch 281 val_f_tpss_d4_rmse: 0.03608580
18/03/2025 00:03:01 Epoch 282 val_loss: 1.71006370
18/03/2025 00:03:01 Epoch 282 train_e_tpss_d4: 0.00131184
18/03/2025 00:03:01 Epoch 282 train_f_tpss_d4: 0.01947520
18/03/2025 00:03:01 Epoch 282 train_e_tpss_d4_rmse: 0.00131184
18/03/2025 00:03:01 Epoch 282 train_f_tpss_d4_rmse: 0.01947520
18/03/2025 00:03:01 Epoch 282 lr-Adam: 0.00068719
18/03/2025 00:03:01 Epoch 282 val_e_tpss_d4_rmse: 0.00116734
18/03/2025 00:03:01 Epoch 282 val_f_tpss_d4_rmse: 0.03511833
18/03/2025 00:05:24 Epoch 283 val_loss: 1.75637531
18/03/2025 00:05:24 Epoch 283 train_e_tpss_d4: 0.00062126
18/03/2025 00:05:24 Epoch 283 train_f_tpss_d4: 0.03147702
18/03/2025 00:05:24 Epoch 283 train_e_tpss_d4_rmse: 0.00062126
18/03/2025 00:05:24 Epoch 283 train_f_tpss_d4_rmse: 0.03147702
18/03/2025 00:05:24 Epoch 283 lr-Adam: 0.00068719
18/03/2025 00:05:24 Epoch 283 val_e_tpss_d4_rmse: 0.00151451
18/03/2025 00:05:24 Epoch 283 val_f_tpss_d4_rmse: 0.03546724
18/03/2025 00:07:47 Epoch 284 val_loss: 1.79328191
18/03/2025 00:07:47 Epoch 284 train_e_tpss_d4: 0.00054560
18/03/2025 00:07:47 Epoch 284 train_f_tpss_d4: 0.02172482
18/03/2025 00:07:47 Epoch 284 train_e_tpss_d4_rmse: 0.00054560
18/03/2025 00:07:47 Epoch 284 train_f_tpss_d4_rmse: 0.02172482
18/03/2025 00:07:47 Epoch 284 lr-Adam: 0.00068719
18/03/2025 00:07:47 Epoch 284 val_e_tpss_d4_rmse: 0.00070894
18/03/2025 00:07:47 Epoch 284 val_f_tpss_d4_rmse: 0.03586488
18/03/2025 00:10:09 Epoch 285 val_loss: 1.75873184
18/03/2025 00:10:09 Epoch 285 train_e_tpss_d4: 0.00028702
18/03/2025 00:10:09 Epoch 285 train_f_tpss_d4: 0.01771470
18/03/2025 00:10:09 Epoch 285 train_e_tpss_d4_rmse: 0.00028702
18/03/2025 00:10:09 Epoch 285 train_f_tpss_d4_rmse: 0.01771470
18/03/2025 00:10:09 Epoch 285 lr-Adam: 0.00068719
18/03/2025 00:10:09 Epoch 285 val_e_tpss_d4_rmse: 0.00068728
18/03/2025 00:10:09 Epoch 285 val_f_tpss_d4_rmse: 0.03561944
18/03/2025 00:12:32 Epoch 286 val_loss: 1.75215936
18/03/2025 00:12:32 Epoch 286 train_e_tpss_d4: 0.00071953
18/03/2025 00:12:32 Epoch 286 train_f_tpss_d4: 0.01881968
18/03/2025 00:12:32 Epoch 286 train_e_tpss_d4_rmse: 0.00071953
18/03/2025 00:12:32 Epoch 286 train_f_tpss_d4_rmse: 0.01881968
18/03/2025 00:12:32 Epoch 286 lr-Adam: 0.00068719
18/03/2025 00:12:32 Epoch 286 val_e_tpss_d4_rmse: 0.00127963
18/03/2025 00:12:32 Epoch 286 val_f_tpss_d4_rmse: 0.03546977
18/03/2025 00:14:54 Epoch 287 val_loss: 1.73214102
18/03/2025 00:14:54 Epoch 287 train_e_tpss_d4: 0.00062729
18/03/2025 00:14:54 Epoch 287 train_f_tpss_d4: 0.04068814
18/03/2025 00:14:54 Epoch 287 train_e_tpss_d4_rmse: 0.00062729
18/03/2025 00:14:54 Epoch 287 train_f_tpss_d4_rmse: 0.04068814
18/03/2025 00:14:54 Epoch 287 lr-Adam: 0.00068719
18/03/2025 00:14:54 Epoch 287 val_e_tpss_d4_rmse: 0.00150202
18/03/2025 00:14:54 Epoch 287 val_f_tpss_d4_rmse: 0.03516321
18/03/2025 00:17:18 Epoch 288 val_loss: 1.72193062
18/03/2025 00:17:18 Epoch 288 train_e_tpss_d4: 0.00049223
18/03/2025 00:17:18 Epoch 288 train_f_tpss_d4: 0.02122170
18/03/2025 00:17:18 Epoch 288 train_e_tpss_d4_rmse: 0.00049223
18/03/2025 00:17:18 Epoch 288 train_f_tpss_d4_rmse: 0.02122170
18/03/2025 00:17:18 Epoch 288 lr-Adam: 0.00068719
18/03/2025 00:17:18 Epoch 288 val_e_tpss_d4_rmse: 0.00068142
18/03/2025 00:17:18 Epoch 288 val_f_tpss_d4_rmse: 0.03490245
18/03/2025 00:19:40 Epoch 289 val_loss: 1.73197258
18/03/2025 00:19:40 Epoch 289 train_e_tpss_d4: 0.00152954
18/03/2025 00:19:40 Epoch 289 train_f_tpss_d4: 0.02867572
18/03/2025 00:19:40 Epoch 289 train_e_tpss_d4_rmse: 0.00152954
18/03/2025 00:19:40 Epoch 289 train_f_tpss_d4_rmse: 0.02867572
18/03/2025 00:19:40 Epoch 289 lr-Adam: 0.00068719
18/03/2025 00:19:40 Epoch 289 val_e_tpss_d4_rmse: 0.00155251
18/03/2025 00:19:40 Epoch 289 val_f_tpss_d4_rmse: 0.03497429
18/03/2025 00:22:02 Epoch 290 val_loss: 1.71031535
18/03/2025 00:22:02 Epoch 290 train_e_tpss_d4: 0.00100705
18/03/2025 00:22:02 Epoch 290 train_f_tpss_d4: 0.02569251
18/03/2025 00:22:02 Epoch 290 train_e_tpss_d4_rmse: 0.00100705
18/03/2025 00:22:02 Epoch 290 train_f_tpss_d4_rmse: 0.02569251
18/03/2025 00:22:02 Epoch 290 lr-Adam: 0.00068719
18/03/2025 00:22:02 Epoch 290 val_e_tpss_d4_rmse: 0.00111740
18/03/2025 00:22:02 Epoch 290 val_f_tpss_d4_rmse: 0.03485140
18/03/2025 00:24:25 Epoch 291 val_loss: 1.71375215
18/03/2025 00:24:25 Epoch 291 train_e_tpss_d4: 0.00035383
18/03/2025 00:24:25 Epoch 291 train_f_tpss_d4: 0.02926328
18/03/2025 00:24:25 Epoch 291 train_e_tpss_d4_rmse: 0.00035383
18/03/2025 00:24:25 Epoch 291 train_f_tpss_d4_rmse: 0.02926328
18/03/2025 00:24:25 Epoch 291 lr-Adam: 0.00054976
18/03/2025 00:24:25 Epoch 291 val_e_tpss_d4_rmse: 0.00064352
18/03/2025 00:24:25 Epoch 291 val_f_tpss_d4_rmse: 0.03482067
18/03/2025 00:26:48 Epoch 292 val_loss: 1.70875692
18/03/2025 00:26:48 Epoch 292 train_e_tpss_d4: 0.00134489
18/03/2025 00:26:48 Epoch 292 train_f_tpss_d4: 0.02100540
18/03/2025 00:26:48 Epoch 292 train_e_tpss_d4_rmse: 0.00134489
18/03/2025 00:26:48 Epoch 292 train_f_tpss_d4_rmse: 0.02100540
18/03/2025 00:26:48 Epoch 292 lr-Adam: 0.00054976
18/03/2025 00:26:48 Epoch 292 val_e_tpss_d4_rmse: 0.00106314
18/03/2025 00:26:48 Epoch 292 val_f_tpss_d4_rmse: 0.03506952
18/03/2025 00:29:09 Epoch 293 val_loss: 1.70697463
18/03/2025 00:29:09 Epoch 293 train_e_tpss_d4: 0.00204903
18/03/2025 00:29:09 Epoch 293 train_f_tpss_d4: 0.03046738
18/03/2025 00:29:09 Epoch 293 train_e_tpss_d4_rmse: 0.00204903
18/03/2025 00:29:09 Epoch 293 train_f_tpss_d4_rmse: 0.03046738
18/03/2025 00:29:09 Epoch 293 lr-Adam: 0.00054976
18/03/2025 00:29:09 Epoch 293 val_e_tpss_d4_rmse: 0.00070414
18/03/2025 00:29:09 Epoch 293 val_f_tpss_d4_rmse: 0.03476833
18/03/2025 00:31:31 Epoch 294 val_loss: 1.74086678
18/03/2025 00:31:31 Epoch 294 train_e_tpss_d4: 0.00052431
18/03/2025 00:31:31 Epoch 294 train_f_tpss_d4: 0.02638107
18/03/2025 00:31:31 Epoch 294 train_e_tpss_d4_rmse: 0.00052431
18/03/2025 00:31:31 Epoch 294 train_f_tpss_d4_rmse: 0.02638107
18/03/2025 00:31:31 Epoch 294 lr-Adam: 0.00054976
18/03/2025 00:31:31 Epoch 294 val_e_tpss_d4_rmse: 0.00151866
18/03/2025 00:31:31 Epoch 294 val_f_tpss_d4_rmse: 0.03505572
18/03/2025 00:33:52 Epoch 295 val_loss: 1.77001166
18/03/2025 00:33:52 Epoch 295 train_e_tpss_d4: 0.00025912
18/03/2025 00:33:52 Epoch 295 train_f_tpss_d4: 0.02746905
18/03/2025 00:33:52 Epoch 295 train_e_tpss_d4_rmse: 0.00025912
18/03/2025 00:33:52 Epoch 295 train_f_tpss_d4_rmse: 0.02746905
18/03/2025 00:33:52 Epoch 295 lr-Adam: 0.00054976
18/03/2025 00:33:52 Epoch 295 val_e_tpss_d4_rmse: 0.00145412
18/03/2025 00:33:52 Epoch 295 val_f_tpss_d4_rmse: 0.03539257
18/03/2025 00:36:15 Epoch 296 val_loss: 1.72762823
18/03/2025 00:36:15 Epoch 296 train_e_tpss_d4: 0.00027784
18/03/2025 00:36:15 Epoch 296 train_f_tpss_d4: 0.01678268
18/03/2025 00:36:15 Epoch 296 train_e_tpss_d4_rmse: 0.00027784
18/03/2025 00:36:15 Epoch 296 train_f_tpss_d4_rmse: 0.01678268
18/03/2025 00:36:15 Epoch 296 lr-Adam: 0.00054976
18/03/2025 00:36:15 Epoch 296 val_e_tpss_d4_rmse: 0.00103119
18/03/2025 00:36:15 Epoch 296 val_f_tpss_d4_rmse: 0.03518406
18/03/2025 00:38:37 Epoch 297 val_loss: 1.76671278
18/03/2025 00:38:37 Epoch 297 train_e_tpss_d4: 0.00125587
18/03/2025 00:38:37 Epoch 297 train_f_tpss_d4: 0.02316904
18/03/2025 00:38:37 Epoch 297 train_e_tpss_d4_rmse: 0.00125587
18/03/2025 00:38:37 Epoch 297 train_f_tpss_d4_rmse: 0.02316904
18/03/2025 00:38:37 Epoch 297 lr-Adam: 0.00054976
18/03/2025 00:38:37 Epoch 297 val_e_tpss_d4_rmse: 0.00074422
18/03/2025 00:38:37 Epoch 297 val_f_tpss_d4_rmse: 0.03511480
18/03/2025 00:40:59 Epoch 298 val_loss: 1.72287023
18/03/2025 00:40:59 Epoch 298 train_e_tpss_d4: 0.00103675
18/03/2025 00:40:59 Epoch 298 train_f_tpss_d4: 0.02711997
18/03/2025 00:40:59 Epoch 298 train_e_tpss_d4_rmse: 0.00103675
18/03/2025 00:40:59 Epoch 298 train_f_tpss_d4_rmse: 0.02711997
18/03/2025 00:40:59 Epoch 298 lr-Adam: 0.00054976
18/03/2025 00:40:59 Epoch 298 val_e_tpss_d4_rmse: 0.00123538
18/03/2025 00:40:59 Epoch 298 val_f_tpss_d4_rmse: 0.03486142
18/03/2025 00:43:22 Epoch 299 val_loss: 1.75156176
18/03/2025 00:43:22 Epoch 299 train_e_tpss_d4: 0.00015402
18/03/2025 00:43:22 Epoch 299 train_f_tpss_d4: 0.01914526
18/03/2025 00:43:22 Epoch 299 train_e_tpss_d4_rmse: 0.00015402
18/03/2025 00:43:22 Epoch 299 train_f_tpss_d4_rmse: 0.01914526
18/03/2025 00:43:22 Epoch 299 lr-Adam: 0.00054976
18/03/2025 00:43:22 Epoch 299 val_e_tpss_d4_rmse: 0.00091070
18/03/2025 00:43:22 Epoch 299 val_f_tpss_d4_rmse: 0.03517900
18/03/2025 00:45:45 Epoch 300 val_loss: 1.74214935
18/03/2025 00:45:45 Epoch 300 train_e_tpss_d4: 0.00216380
18/03/2025 00:45:45 Epoch 300 train_f_tpss_d4: 0.02569511
18/03/2025 00:45:45 Epoch 300 train_e_tpss_d4_rmse: 0.00216380
18/03/2025 00:45:45 Epoch 300 train_f_tpss_d4_rmse: 0.02569511
18/03/2025 00:45:45 Epoch 300 lr-Adam: 0.00054976
18/03/2025 00:45:45 Epoch 300 val_e_tpss_d4_rmse: 0.00161057
18/03/2025 00:45:45 Epoch 300 val_f_tpss_d4_rmse: 0.03499610
18/03/2025 00:48:06 Epoch 301 val_loss: 1.74663007
18/03/2025 00:48:06 Epoch 301 train_e_tpss_d4: 0.00073722
18/03/2025 00:48:06 Epoch 301 train_f_tpss_d4: 0.03055240
18/03/2025 00:48:06 Epoch 301 train_e_tpss_d4_rmse: 0.00073722
18/03/2025 00:48:06 Epoch 301 train_f_tpss_d4_rmse: 0.03055240
18/03/2025 00:48:06 Epoch 301 lr-Adam: 0.00054976
18/03/2025 00:48:06 Epoch 301 val_e_tpss_d4_rmse: 0.00058495
18/03/2025 00:48:06 Epoch 301 val_f_tpss_d4_rmse: 0.03518572
18/03/2025 00:50:28 Epoch 302 val_loss: 1.72575200
18/03/2025 00:50:28 Epoch 302 train_e_tpss_d4: 0.00096007
18/03/2025 00:50:28 Epoch 302 train_f_tpss_d4: 0.01559208
18/03/2025 00:50:28 Epoch 302 train_e_tpss_d4_rmse: 0.00096007
18/03/2025 00:50:28 Epoch 302 train_f_tpss_d4_rmse: 0.01559208
18/03/2025 00:50:28 Epoch 302 lr-Adam: 0.00043980
18/03/2025 00:50:28 Epoch 302 val_e_tpss_d4_rmse: 0.00084223
18/03/2025 00:50:28 Epoch 302 val_f_tpss_d4_rmse: 0.03486189
18/03/2025 00:52:50 Epoch 303 val_loss: 1.72817791
18/03/2025 00:52:50 Epoch 303 train_e_tpss_d4: 0.00060246
18/03/2025 00:52:50 Epoch 303 train_f_tpss_d4: 0.01561998
18/03/2025 00:52:50 Epoch 303 train_e_tpss_d4_rmse: 0.00060246
18/03/2025 00:52:50 Epoch 303 train_f_tpss_d4_rmse: 0.01561998
18/03/2025 00:52:50 Epoch 303 lr-Adam: 0.00043980
18/03/2025 00:52:50 Epoch 303 val_e_tpss_d4_rmse: 0.00068753
18/03/2025 00:52:50 Epoch 303 val_f_tpss_d4_rmse: 0.03474902
