23/02/2025 08:40:19 Training is starting...
30/11/2025 00:46:59 Epoch 190 lr-Adam: 0.00107374
30/11/2025 00:46:59 Epoch 190 val_e_optb88vdw_rmse: 0.00119875
30/11/2025 00:46:59 Epoch 190 val_f_optb88vdw_rmse: 0.05530901
30/11/2025 00:49:06 Epoch 191 val_loss: 3.71917152
30/11/2025 00:49:06 Epoch 191 train_e_optb88vdw: 0.00097583
30/11/2025 00:49:06 Epoch 191 train_f_optb88vdw: 0.03926496
30/11/2025 00:49:06 Epoch 191 train_e_optb88vdw_rmse: 0.00097583
30/11/2025 00:49:06 Epoch 191 train_f_optb88vdw_rmse: 0.03926496
30/11/2025 00:49:06 Epoch 191 lr-Adam: 0.00107374
30/11/2025 00:49:06 Epoch 191 val_e_optb88vdw_rmse: 0.00112647
30/11/2025 00:49:06 Epoch 191 val_f_optb88vdw_rmse: 0.05480384
30/11/2025 00:51:13 Epoch 192 val_loss: 3.92743659
30/11/2025 00:51:13 Epoch 192 train_e_optb88vdw: 0.00127330
30/11/2025 00:51:13 Epoch 192 train_f_optb88vdw: 0.04657751
30/11/2025 00:51:13 Epoch 192 train_e_optb88vdw_rmse: 0.00127330
30/11/2025 00:51:13 Epoch 192 train_f_optb88vdw_rmse: 0.04657751
30/11/2025 00:51:13 Epoch 192 lr-Adam: 0.00107374
30/11/2025 00:51:13 Epoch 192 val_e_optb88vdw_rmse: 0.00085114
30/11/2025 00:51:13 Epoch 192 val_f_optb88vdw_rmse: 0.05662135
30/11/2025 00:53:20 Epoch 193 val_loss: 3.76990533
30/11/2025 00:53:20 Epoch 193 train_e_optb88vdw: 0.00060614
30/11/2025 00:53:20 Epoch 193 train_f_optb88vdw: 0.04315465
30/11/2025 00:53:20 Epoch 193 train_e_optb88vdw_rmse: 0.00060614
30/11/2025 00:53:20 Epoch 193 train_f_optb88vdw_rmse: 0.04315465
30/11/2025 00:53:20 Epoch 193 lr-Adam: 0.00107374
30/11/2025 00:53:20 Epoch 193 val_e_optb88vdw_rmse: 0.00078792
30/11/2025 00:53:20 Epoch 193 val_f_optb88vdw_rmse: 0.05518382
30/11/2025 00:55:26 Epoch 194 val_loss: 3.80170250
30/11/2025 00:55:26 Epoch 194 train_e_optb88vdw: 0.00219884
30/11/2025 00:55:26 Epoch 194 train_f_optb88vdw: 0.04793412
30/11/2025 00:55:26 Epoch 194 train_e_optb88vdw_rmse: 0.00219884
30/11/2025 00:55:26 Epoch 194 train_f_optb88vdw_rmse: 0.04793412
30/11/2025 00:55:26 Epoch 194 lr-Adam: 0.00107374
30/11/2025 00:55:26 Epoch 194 val_e_optb88vdw_rmse: 0.00082943
30/11/2025 00:55:26 Epoch 194 val_f_optb88vdw_rmse: 0.05552505
30/11/2025 00:57:33 Epoch 195 val_loss: 3.77811408
30/11/2025 00:57:33 Epoch 195 train_e_optb88vdw: 0.00186105
30/11/2025 00:57:33 Epoch 195 train_f_optb88vdw: 0.04456183
30/11/2025 00:57:33 Epoch 195 train_e_optb88vdw_rmse: 0.00186105
30/11/2025 00:57:33 Epoch 195 train_f_optb88vdw_rmse: 0.04456183
30/11/2025 00:57:33 Epoch 195 lr-Adam: 0.00107374
30/11/2025 00:57:33 Epoch 195 val_e_optb88vdw_rmse: 0.00096033
30/11/2025 00:57:33 Epoch 195 val_f_optb88vdw_rmse: 0.05522589
30/11/2025 00:59:40 Epoch 196 val_loss: 3.72319293
30/11/2025 00:59:40 Epoch 196 train_e_optb88vdw: 0.00238186
30/11/2025 00:59:40 Epoch 196 train_f_optb88vdw: 0.05403131
30/11/2025 00:59:40 Epoch 196 train_e_optb88vdw_rmse: 0.00238186
30/11/2025 00:59:40 Epoch 196 train_f_optb88vdw_rmse: 0.05403131
30/11/2025 00:59:40 Epoch 196 lr-Adam: 0.00107374
30/11/2025 00:59:40 Epoch 196 val_e_optb88vdw_rmse: 0.00224560
30/11/2025 00:59:40 Epoch 196 val_f_optb88vdw_rmse: 0.05468660
30/11/2025 01:01:48 Epoch 197 val_loss: 3.77584219
30/11/2025 01:01:48 Epoch 197 train_e_optb88vdw: 0.00093565
30/11/2025 01:01:48 Epoch 197 train_f_optb88vdw: 0.03991033
30/11/2025 01:01:48 Epoch 197 train_e_optb88vdw_rmse: 0.00093565
30/11/2025 01:01:48 Epoch 197 train_f_optb88vdw_rmse: 0.03991033
30/11/2025 01:01:48 Epoch 197 lr-Adam: 0.00107374
30/11/2025 01:01:48 Epoch 197 val_e_optb88vdw_rmse: 0.00102941
30/11/2025 01:01:48 Epoch 197 val_f_optb88vdw_rmse: 0.05487953
30/11/2025 01:03:55 Epoch 198 val_loss: 3.74672771
30/11/2025 01:03:55 Epoch 198 train_e_optb88vdw: 0.00211871
30/11/2025 01:03:55 Epoch 198 train_f_optb88vdw: 0.04670180
30/11/2025 01:03:55 Epoch 198 train_e_optb88vdw_rmse: 0.00211871
30/11/2025 01:03:55 Epoch 198 train_f_optb88vdw_rmse: 0.04670180
30/11/2025 01:03:55 Epoch 198 lr-Adam: 0.00107374
30/11/2025 01:03:55 Epoch 198 val_e_optb88vdw_rmse: 0.00111286
30/11/2025 01:03:55 Epoch 198 val_f_optb88vdw_rmse: 0.05501386
30/11/2025 01:06:02 Epoch 199 val_loss: 3.86564612
30/11/2025 01:06:02 Epoch 199 train_e_optb88vdw: 0.00432042
30/11/2025 01:06:02 Epoch 199 train_f_optb88vdw: 0.03907125
30/11/2025 01:06:02 Epoch 199 train_e_optb88vdw_rmse: 0.00432042
30/11/2025 01:06:02 Epoch 199 train_f_optb88vdw_rmse: 0.03907125
30/11/2025 01:06:02 Epoch 199 lr-Adam: 0.00107374
30/11/2025 01:06:02 Epoch 199 val_e_optb88vdw_rmse: 0.00353894
30/11/2025 01:06:02 Epoch 199 val_f_optb88vdw_rmse: 0.05552546
30/11/2025 01:08:09 Epoch 200 val_loss: 3.76168513
30/11/2025 01:08:09 Epoch 200 train_e_optb88vdw: 0.00257815
30/11/2025 01:08:09 Epoch 200 train_f_optb88vdw: 0.03857865
30/11/2025 01:08:09 Epoch 200 train_e_optb88vdw_rmse: 0.00257815
30/11/2025 01:08:09 Epoch 200 train_f_optb88vdw_rmse: 0.03857865
30/11/2025 01:08:09 Epoch 200 lr-Adam: 0.00085899
30/11/2025 01:08:09 Epoch 200 val_e_optb88vdw_rmse: 0.00147891
30/11/2025 01:08:09 Epoch 200 val_f_optb88vdw_rmse: 0.05530550
30/11/2025 01:10:16 Epoch 201 val_loss: 3.80540562
30/11/2025 01:10:16 Epoch 201 train_e_optb88vdw: 0.00096557
30/11/2025 01:10:16 Epoch 201 train_f_optb88vdw: 0.04014059
30/11/2025 01:10:16 Epoch 201 train_e_optb88vdw_rmse: 0.00096557
30/11/2025 01:10:16 Epoch 201 train_f_optb88vdw_rmse: 0.04014059
30/11/2025 01:10:16 Epoch 201 lr-Adam: 0.00085899
30/11/2025 01:10:16 Epoch 201 val_e_optb88vdw_rmse: 0.00104380
30/11/2025 01:10:16 Epoch 201 val_f_optb88vdw_rmse: 0.05563532
30/11/2025 01:12:23 Epoch 202 val_loss: 3.73626041
30/11/2025 01:12:23 Epoch 202 train_e_optb88vdw: 0.00271139
30/11/2025 01:12:23 Epoch 202 train_f_optb88vdw: 0.03600984
30/11/2025 01:12:23 Epoch 202 train_e_optb88vdw_rmse: 0.00271139
30/11/2025 01:12:23 Epoch 202 train_f_optb88vdw_rmse: 0.03600984
30/11/2025 01:12:23 Epoch 202 lr-Adam: 0.00085899
30/11/2025 01:12:23 Epoch 202 val_e_optb88vdw_rmse: 0.00170550
30/11/2025 01:12:23 Epoch 202 val_f_optb88vdw_rmse: 0.05485460
30/11/2025 01:14:30 Epoch 203 val_loss: 3.80559897
30/11/2025 01:14:30 Epoch 203 train_e_optb88vdw: 0.00047347
30/11/2025 01:14:30 Epoch 203 train_f_optb88vdw: 0.03206984
30/11/2025 01:14:30 Epoch 203 train_e_optb88vdw_rmse: 0.00047347
30/11/2025 01:14:30 Epoch 203 train_f_optb88vdw_rmse: 0.03206984
30/11/2025 01:14:30 Epoch 203 lr-Adam: 0.00085899
30/11/2025 01:14:30 Epoch 203 val_e_optb88vdw_rmse: 0.00171323
30/11/2025 01:14:30 Epoch 203 val_f_optb88vdw_rmse: 0.05494260
30/11/2025 01:16:37 Epoch 204 val_loss: 3.73937941
30/11/2025 01:16:37 Epoch 204 train_e_optb88vdw: 0.00091444
30/11/2025 01:16:37 Epoch 204 train_f_optb88vdw: 0.04121009
30/11/2025 01:16:37 Epoch 204 train_e_optb88vdw_rmse: 0.00091444
30/11/2025 01:16:37 Epoch 204 train_f_optb88vdw_rmse: 0.04121009
30/11/2025 01:16:37 Epoch 204 lr-Adam: 0.00085899
30/11/2025 01:16:37 Epoch 204 val_e_optb88vdw_rmse: 0.00077890
30/11/2025 01:16:37 Epoch 204 val_f_optb88vdw_rmse: 0.05503217
30/11/2025 01:18:44 Epoch 205 val_loss: 3.83531713
30/11/2025 01:18:44 Epoch 205 train_e_optb88vdw: 0.00126076
30/11/2025 01:18:44 Epoch 205 train_f_optb88vdw: 0.04657774
30/11/2025 01:18:44 Epoch 205 train_e_optb88vdw_rmse: 0.00126076
30/11/2025 01:18:44 Epoch 205 train_f_optb88vdw_rmse: 0.04657774
30/11/2025 01:18:44 Epoch 205 lr-Adam: 0.00085899
30/11/2025 01:18:44 Epoch 205 val_e_optb88vdw_rmse: 0.00087091
30/11/2025 01:18:44 Epoch 205 val_f_optb88vdw_rmse: 0.05530484
30/11/2025 01:20:51 Epoch 206 val_loss: 3.72905493
30/11/2025 01:20:51 Epoch 206 train_e_optb88vdw: 0.00044777
30/11/2025 01:20:51 Epoch 206 train_f_optb88vdw: 0.03240144
30/11/2025 01:20:51 Epoch 206 train_e_optb88vdw_rmse: 0.00044777
30/11/2025 01:20:51 Epoch 206 train_f_optb88vdw_rmse: 0.03240144
30/11/2025 01:20:51 Epoch 206 lr-Adam: 0.00085899
30/11/2025 01:20:51 Epoch 206 val_e_optb88vdw_rmse: 0.00165175
30/11/2025 01:20:51 Epoch 206 val_f_optb88vdw_rmse: 0.05466469
30/11/2025 01:22:58 Epoch 207 val_loss: 3.84063697
30/11/2025 01:22:58 Epoch 207 train_e_optb88vdw: 0.00252458
30/11/2025 01:22:58 Epoch 207 train_f_optb88vdw: 0.04610315
30/11/2025 01:22:58 Epoch 207 train_e_optb88vdw_rmse: 0.00252458
30/11/2025 01:22:58 Epoch 207 train_f_optb88vdw_rmse: 0.04610315
30/11/2025 01:22:58 Epoch 207 lr-Adam: 0.00085899
30/11/2025 01:22:58 Epoch 207 val_e_optb88vdw_rmse: 0.00182610
30/11/2025 01:22:58 Epoch 207 val_f_optb88vdw_rmse: 0.05518477
30/11/2025 01:25:05 Epoch 208 val_loss: 3.72736716
30/11/2025 01:25:05 Epoch 208 train_e_optb88vdw: 0.00111832
30/11/2025 01:25:05 Epoch 208 train_f_optb88vdw: 0.03555886
30/11/2025 01:25:05 Epoch 208 train_e_optb88vdw_rmse: 0.00111832
30/11/2025 01:25:05 Epoch 208 train_f_optb88vdw_rmse: 0.03555886
30/11/2025 01:25:05 Epoch 208 lr-Adam: 0.00085899
30/11/2025 01:25:05 Epoch 208 val_e_optb88vdw_rmse: 0.00079790
30/11/2025 01:25:05 Epoch 208 val_f_optb88vdw_rmse: 0.05494670
30/11/2025 01:27:12 Epoch 209 val_loss: 3.82101846
30/11/2025 01:27:12 Epoch 209 train_e_optb88vdw: 0.00202198
30/11/2025 01:27:12 Epoch 209 train_f_optb88vdw: 0.05376858
30/11/2025 01:27:12 Epoch 209 train_e_optb88vdw_rmse: 0.00202198
30/11/2025 01:27:12 Epoch 209 train_f_optb88vdw_rmse: 0.05376858
30/11/2025 01:27:12 Epoch 209 lr-Adam: 0.00085899
30/11/2025 01:27:12 Epoch 209 val_e_optb88vdw_rmse: 0.00360048
30/11/2025 01:27:12 Epoch 209 val_f_optb88vdw_rmse: 0.05510587
30/11/2025 01:29:20 Epoch 210 val_loss: 3.82320189
30/11/2025 01:29:20 Epoch 210 train_e_optb88vdw: 0.00072978
30/11/2025 01:29:20 Epoch 210 train_f_optb88vdw: 0.04507234
30/11/2025 01:29:20 Epoch 210 train_e_optb88vdw_rmse: 0.00072978
30/11/2025 01:29:20 Epoch 210 train_f_optb88vdw_rmse: 0.04507234
30/11/2025 01:29:20 Epoch 210 lr-Adam: 0.00085899
30/11/2025 01:29:20 Epoch 210 val_e_optb88vdw_rmse: 0.00259069
30/11/2025 01:29:20 Epoch 210 val_f_optb88vdw_rmse: 0.05517286
30/11/2025 01:31:27 Epoch 211 val_loss: 3.77010870
30/11/2025 01:31:27 Epoch 211 train_e_optb88vdw: 0.00237835
30/11/2025 01:31:27 Epoch 211 train_f_optb88vdw: 0.04457102
30/11/2025 01:31:27 Epoch 211 train_e_optb88vdw_rmse: 0.00237835
30/11/2025 01:31:27 Epoch 211 train_f_optb88vdw_rmse: 0.04457102
30/11/2025 01:31:27 Epoch 211 lr-Adam: 0.00068719
30/11/2025 01:31:27 Epoch 211 val_e_optb88vdw_rmse: 0.00165146
30/11/2025 01:31:27 Epoch 211 val_f_optb88vdw_rmse: 0.05474979
30/11/2025 01:33:34 Epoch 212 val_loss: 3.80222511
30/11/2025 01:33:34 Epoch 212 train_e_optb88vdw: 0.00127605
30/11/2025 01:33:34 Epoch 212 train_f_optb88vdw: 0.04746172
30/11/2025 01:33:34 Epoch 212 train_e_optb88vdw_rmse: 0.00127605
30/11/2025 01:33:34 Epoch 212 train_f_optb88vdw_rmse: 0.04746172
30/11/2025 01:33:34 Epoch 212 lr-Adam: 0.00068719
30/11/2025 01:33:34 Epoch 212 val_e_optb88vdw_rmse: 0.00080833
30/11/2025 01:33:34 Epoch 212 val_f_optb88vdw_rmse: 0.05543469
30/11/2025 01:35:41 Epoch 213 val_loss: 3.72299528
30/11/2025 01:35:41 Epoch 213 train_e_optb88vdw: 0.00118919
30/11/2025 01:35:41 Epoch 213 train_f_optb88vdw: 0.04002849
30/11/2025 01:35:41 Epoch 213 train_e_optb88vdw_rmse: 0.00118919
30/11/2025 01:35:41 Epoch 213 train_f_optb88vdw_rmse: 0.04002849
30/11/2025 01:35:41 Epoch 213 lr-Adam: 0.00068719
30/11/2025 01:35:41 Epoch 213 val_e_optb88vdw_rmse: 0.00081199
30/11/2025 01:35:41 Epoch 213 val_f_optb88vdw_rmse: 0.05475393
30/11/2025 01:37:48 Epoch 214 val_loss: 3.77456594
30/11/2025 01:37:48 Epoch 214 train_e_optb88vdw: 0.00122351
30/11/2025 01:37:48 Epoch 214 train_f_optb88vdw: 0.04634702
30/11/2025 01:37:48 Epoch 214 train_e_optb88vdw_rmse: 0.00122351
30/11/2025 01:37:48 Epoch 214 train_f_optb88vdw_rmse: 0.04634702
30/11/2025 01:37:48 Epoch 214 lr-Adam: 0.00068719
30/11/2025 01:37:48 Epoch 214 val_e_optb88vdw_rmse: 0.00096889
30/11/2025 01:37:48 Epoch 214 val_f_optb88vdw_rmse: 0.05503112
30/11/2025 01:39:56 Epoch 215 val_loss: 3.75910616
30/11/2025 01:39:56 Epoch 215 train_e_optb88vdw: 0.00101157
30/11/2025 01:39:56 Epoch 215 train_f_optb88vdw: 0.03281099
30/11/2025 01:39:56 Epoch 215 train_e_optb88vdw_rmse: 0.00101157
30/11/2025 01:39:56 Epoch 215 train_f_optb88vdw_rmse: 0.03281099
30/11/2025 01:39:56 Epoch 215 lr-Adam: 0.00068719
30/11/2025 01:39:56 Epoch 215 val_e_optb88vdw_rmse: 0.00125715
30/11/2025 01:39:56 Epoch 215 val_f_optb88vdw_rmse: 0.05475796
30/11/2025 01:42:03 Epoch 216 val_loss: 3.79030275
30/11/2025 01:42:03 Epoch 216 train_e_optb88vdw: 0.00098269
30/11/2025 01:42:03 Epoch 216 train_f_optb88vdw: 0.04235280
30/11/2025 01:42:03 Epoch 216 train_e_optb88vdw_rmse: 0.00098269
30/11/2025 01:42:03 Epoch 216 train_f_optb88vdw_rmse: 0.04235280
30/11/2025 01:42:03 Epoch 216 lr-Adam: 0.00068719
30/11/2025 01:42:03 Epoch 216 val_e_optb88vdw_rmse: 0.00087828
30/11/2025 01:42:03 Epoch 216 val_f_optb88vdw_rmse: 0.05484016
30/11/2025 01:44:10 Epoch 217 val_loss: 3.85897613
30/11/2025 01:44:10 Epoch 217 train_e_optb88vdw: 0.00191159
30/11/2025 01:44:10 Epoch 217 train_f_optb88vdw: 0.04430265
30/11/2025 01:44:10 Epoch 217 train_e_optb88vdw_rmse: 0.00191159
30/11/2025 01:44:10 Epoch 217 train_f_optb88vdw_rmse: 0.04430265
30/11/2025 01:44:10 Epoch 217 lr-Adam: 0.00068719
30/11/2025 01:44:10 Epoch 217 val_e_optb88vdw_rmse: 0.00089812
30/11/2025 01:44:10 Epoch 217 val_f_optb88vdw_rmse: 0.05536792
30/11/2025 01:46:16 Epoch 218 val_loss: 3.71896005
30/11/2025 01:46:16 Epoch 218 train_e_optb88vdw: 0.00091672
30/11/2025 01:46:16 Epoch 218 train_f_optb88vdw: 0.03905255
30/11/2025 01:46:16 Epoch 218 train_e_optb88vdw_rmse: 0.00091672
30/11/2025 01:46:16 Epoch 218 train_f_optb88vdw_rmse: 0.03905255
30/11/2025 01:46:16 Epoch 218 lr-Adam: 0.00068719
30/11/2025 01:46:16 Epoch 218 val_e_optb88vdw_rmse: 0.00074582
30/11/2025 01:46:16 Epoch 218 val_f_optb88vdw_rmse: 0.05469154
30/11/2025 01:48:24 Epoch 219 val_loss: 3.84173536
30/11/2025 01:48:24 Epoch 219 train_e_optb88vdw: 0.00082634
30/11/2025 01:48:24 Epoch 219 train_f_optb88vdw: 0.03961744
30/11/2025 01:48:24 Epoch 219 train_e_optb88vdw_rmse: 0.00082634
30/11/2025 01:48:24 Epoch 219 train_f_optb88vdw_rmse: 0.03961744
30/11/2025 01:48:24 Epoch 219 lr-Adam: 0.00068719
30/11/2025 01:48:24 Epoch 219 val_e_optb88vdw_rmse: 0.00081620
30/11/2025 01:48:24 Epoch 219 val_f_optb88vdw_rmse: 0.05511885
30/11/2025 01:50:30 Epoch 220 val_loss: 3.76955438
30/11/2025 01:50:30 Epoch 220 train_e_optb88vdw: 0.00188797
30/11/2025 01:50:30 Epoch 220 train_f_optb88vdw: 0.03459816
30/11/2025 01:50:30 Epoch 220 train_e_optb88vdw_rmse: 0.00188797
30/11/2025 01:50:30 Epoch 220 train_f_optb88vdw_rmse: 0.03459816
30/11/2025 01:50:30 Epoch 220 lr-Adam: 0.00068719
30/11/2025 01:50:30 Epoch 220 val_e_optb88vdw_rmse: 0.00094484
30/11/2025 01:50:30 Epoch 220 val_f_optb88vdw_rmse: 0.05469416
30/11/2025 01:52:37 Epoch 221 val_loss: 3.76333070
30/11/2025 01:52:37 Epoch 221 train_e_optb88vdw: 0.00112465
30/11/2025 01:52:37 Epoch 221 train_f_optb88vdw: 0.02874243
30/11/2025 01:52:37 Epoch 221 train_e_optb88vdw_rmse: 0.00112465
30/11/2025 01:52:37 Epoch 221 train_f_optb88vdw_rmse: 0.02874243
30/11/2025 01:52:37 Epoch 221 lr-Adam: 0.00068719
30/11/2025 01:52:37 Epoch 221 val_e_optb88vdw_rmse: 0.00106128
30/11/2025 01:52:37 Epoch 221 val_f_optb88vdw_rmse: 0.05479439
30/11/2025 01:54:45 Epoch 222 val_loss: 3.81652069
30/11/2025 01:54:45 Epoch 222 train_e_optb88vdw: 0.00151959
30/11/2025 01:54:45 Epoch 222 train_f_optb88vdw: 0.04644665
30/11/2025 01:54:45 Epoch 222 train_e_optb88vdw_rmse: 0.00151959
30/11/2025 01:54:45 Epoch 222 train_f_optb88vdw_rmse: 0.04644665
30/11/2025 01:54:45 Epoch 222 lr-Adam: 0.00054976
30/11/2025 01:54:45 Epoch 222 val_e_optb88vdw_rmse: 0.00093772
30/11/2025 01:54:45 Epoch 222 val_f_optb88vdw_rmse: 0.05495937
30/11/2025 01:56:52 Epoch 223 val_loss: 3.79155087
30/11/2025 01:56:52 Epoch 223 train_e_optb88vdw: 0.00177952
30/11/2025 01:56:52 Epoch 223 train_f_optb88vdw: 0.04880882
30/11/2025 01:56:52 Epoch 223 train_e_optb88vdw_rmse: 0.00177952
30/11/2025 01:56:52 Epoch 223 train_f_optb88vdw_rmse: 0.04880882
30/11/2025 01:56:52 Epoch 223 lr-Adam: 0.00054976
30/11/2025 01:56:52 Epoch 223 val_e_optb88vdw_rmse: 0.00115544
30/11/2025 01:56:52 Epoch 223 val_f_optb88vdw_rmse: 0.05471335
30/11/2025 01:58:59 Epoch 224 val_loss: 3.78723454
30/11/2025 01:58:59 Epoch 224 train_e_optb88vdw: 0.00090725
30/11/2025 01:58:59 Epoch 224 train_f_optb88vdw: 0.04600101
30/11/2025 01:58:59 Epoch 224 train_e_optb88vdw_rmse: 0.00090725
30/11/2025 01:58:59 Epoch 224 train_f_optb88vdw_rmse: 0.04600101
30/11/2025 01:58:59 Epoch 224 lr-Adam: 0.00054976
30/11/2025 01:58:59 Epoch 224 val_e_optb88vdw_rmse: 0.00092381
30/11/2025 01:58:59 Epoch 224 val_f_optb88vdw_rmse: 0.05474168
30/11/2025 02:01:06 Epoch 225 val_loss: 3.82282114
30/11/2025 02:01:06 Epoch 225 train_e_optb88vdw: 0.00031265
30/11/2025 02:01:06 Epoch 225 train_f_optb88vdw: 0.03798974
30/11/2025 02:01:06 Epoch 225 train_e_optb88vdw_rmse: 0.00031265
30/11/2025 02:01:06 Epoch 225 train_f_optb88vdw_rmse: 0.03798974
30/11/2025 02:01:06 Epoch 225 lr-Adam: 0.00054976
30/11/2025 02:01:06 Epoch 225 val_e_optb88vdw_rmse: 0.00085010
30/11/2025 02:01:06 Epoch 225 val_f_optb88vdw_rmse: 0.05491194
30/11/2025 02:03:13 Epoch 226 val_loss: 3.81395268
30/11/2025 02:03:13 Epoch 226 train_e_optb88vdw: 0.00086907
30/11/2025 02:03:13 Epoch 226 train_f_optb88vdw: 0.04446008
30/11/2025 02:03:13 Epoch 226 train_e_optb88vdw_rmse: 0.00086907
30/11/2025 02:03:13 Epoch 226 train_f_optb88vdw_rmse: 0.04446008
30/11/2025 02:03:13 Epoch 226 lr-Adam: 0.00054976
30/11/2025 02:03:13 Epoch 226 val_e_optb88vdw_rmse: 0.00077232
30/11/2025 02:03:13 Epoch 226 val_f_optb88vdw_rmse: 0.05485632
30/11/2025 02:05:20 Epoch 227 val_loss: 3.82963014
30/11/2025 02:05:20 Epoch 227 train_e_optb88vdw: 0.00098788
30/11/2025 02:05:20 Epoch 227 train_f_optb88vdw: 0.03561800
30/11/2025 02:05:20 Epoch 227 train_e_optb88vdw_rmse: 0.00098788
30/11/2025 02:05:20 Epoch 227 train_f_optb88vdw_rmse: 0.03561800
30/11/2025 02:05:20 Epoch 227 lr-Adam: 0.00054976
30/11/2025 02:05:20 Epoch 227 val_e_optb88vdw_rmse: 0.00080972
30/11/2025 02:05:20 Epoch 227 val_f_optb88vdw_rmse: 0.05516109
30/11/2025 02:07:27 Epoch 228 val_loss: 3.77624607
30/11/2025 02:07:27 Epoch 228 train_e_optb88vdw: 0.00180686
30/11/2025 02:07:27 Epoch 228 train_f_optb88vdw: 0.04610915
30/11/2025 02:07:27 Epoch 228 train_e_optb88vdw_rmse: 0.00180686
30/11/2025 02:07:27 Epoch 228 train_f_optb88vdw_rmse: 0.04610915
30/11/2025 02:07:27 Epoch 228 lr-Adam: 0.00054976
30/11/2025 02:07:27 Epoch 228 val_e_optb88vdw_rmse: 0.00082212
30/11/2025 02:07:27 Epoch 228 val_f_optb88vdw_rmse: 0.05486988
30/11/2025 02:09:34 Epoch 229 val_loss: 3.84701753
30/11/2025 02:09:34 Epoch 229 train_e_optb88vdw: 0.00102623
30/11/2025 02:09:34 Epoch 229 train_f_optb88vdw: 0.04913450
30/11/2025 02:09:34 Epoch 229 train_e_optb88vdw_rmse: 0.00102623
30/11/2025 02:09:34 Epoch 229 train_f_optb88vdw_rmse: 0.04913450
30/11/2025 02:09:34 Epoch 229 lr-Adam: 0.00054976
30/11/2025 02:09:34 Epoch 229 val_e_optb88vdw_rmse: 0.00089161
30/11/2025 02:09:34 Epoch 229 val_f_optb88vdw_rmse: 0.05523856
30/11/2025 02:11:40 Epoch 230 val_loss: 3.79196215
30/11/2025 02:11:40 Epoch 230 train_e_optb88vdw: 0.00099969
30/11/2025 02:11:40 Epoch 230 train_f_optb88vdw: 0.04648147
30/11/2025 02:11:40 Epoch 230 train_e_optb88vdw_rmse: 0.00099969
30/11/2025 02:11:40 Epoch 230 train_f_optb88vdw_rmse: 0.04648147
30/11/2025 02:11:40 Epoch 230 lr-Adam: 0.00054976
30/11/2025 02:11:40 Epoch 230 val_e_optb88vdw_rmse: 0.00089633
30/11/2025 02:11:40 Epoch 230 val_f_optb88vdw_rmse: 0.05476976
30/11/2025 02:13:47 Epoch 231 val_loss: 3.80668116
30/11/2025 02:13:47 Epoch 231 train_e_optb88vdw: 0.00166364
30/11/2025 02:13:47 Epoch 231 train_f_optb88vdw: 0.03654301
30/11/2025 02:13:47 Epoch 231 train_e_optb88vdw_rmse: 0.00166364
30/11/2025 02:13:47 Epoch 231 train_f_optb88vdw_rmse: 0.03654301
30/11/2025 02:13:47 Epoch 231 lr-Adam: 0.00054976
30/11/2025 02:13:47 Epoch 231 val_e_optb88vdw_rmse: 0.00113462
30/11/2025 02:13:47 Epoch 231 val_f_optb88vdw_rmse: 0.05499095
30/11/2025 02:15:55 Epoch 232 val_loss: 3.83491373
30/11/2025 02:15:55 Epoch 232 train_e_optb88vdw: 0.00200862
30/11/2025 02:15:55 Epoch 232 train_f_optb88vdw: 0.05575096
30/11/2025 02:15:55 Epoch 232 train_e_optb88vdw_rmse: 0.00200862
30/11/2025 02:15:55 Epoch 232 train_f_optb88vdw_rmse: 0.05575096
30/11/2025 02:15:55 Epoch 232 lr-Adam: 0.00054976
30/11/2025 02:15:55 Epoch 232 val_e_optb88vdw_rmse: 0.00138404
30/11/2025 02:15:55 Epoch 232 val_f_optb88vdw_rmse: 0.05506423
30/11/2025 02:18:02 Epoch 233 val_loss: 3.73670769
30/11/2025 02:18:02 Epoch 233 train_e_optb88vdw: 0.00034596
30/11/2025 02:18:02 Epoch 233 train_f_optb88vdw: 0.03810884
30/11/2025 02:18:02 Epoch 233 train_e_optb88vdw_rmse: 0.00034596
30/11/2025 02:18:02 Epoch 233 train_f_optb88vdw_rmse: 0.03810884
30/11/2025 02:18:02 Epoch 233 lr-Adam: 0.00043980
30/11/2025 02:18:02 Epoch 233 val_e_optb88vdw_rmse: 0.00074141
30/11/2025 02:18:02 Epoch 233 val_f_optb88vdw_rmse: 0.05456614
30/11/2025 02:20:09 Epoch 234 val_loss: 3.76285815
30/11/2025 02:20:09 Epoch 234 train_e_optb88vdw: 0.00127136
30/11/2025 02:20:09 Epoch 234 train_f_optb88vdw: 0.04646388
30/11/2025 02:20:09 Epoch 234 train_e_optb88vdw_rmse: 0.00127136
30/11/2025 02:20:09 Epoch 234 train_f_optb88vdw_rmse: 0.04646388
30/11/2025 02:20:09 Epoch 234 lr-Adam: 0.00043980
30/11/2025 02:20:09 Epoch 234 val_e_optb88vdw_rmse: 0.00127943
30/11/2025 02:20:09 Epoch 234 val_f_optb88vdw_rmse: 0.05461804
30/11/2025 02:22:16 Epoch 235 val_loss: 3.79433846
30/11/2025 02:22:16 Epoch 235 train_e_optb88vdw: 0.00035389
30/11/2025 02:22:16 Epoch 235 train_f_optb88vdw: 0.03647892
30/11/2025 02:22:16 Epoch 235 train_e_optb88vdw_rmse: 0.00035389
30/11/2025 02:22:16 Epoch 235 train_f_optb88vdw_rmse: 0.03647892
