17/03/2025 12:14:54 Training is starting...
29/04/2025 15:05:05 Epoch 93 train_f_tpss_rmse: 0.04780063
29/04/2025 15:05:05 Epoch 93 lr-Adam: 0.00512000
29/04/2025 15:05:05 Epoch 93 val_e_tpss_rmse: 0.00277602
29/04/2025 15:05:05 Epoch 93 val_f_tpss_rmse: 0.05218589
29/04/2025 15:07:56 Epoch 94 val_loss: 3.51113939
29/04/2025 15:07:56 Epoch 94 train_e_tpss: 0.00125188
29/04/2025 15:07:56 Epoch 94 train_f_tpss: 0.05403903
29/04/2025 15:07:56 Epoch 94 train_e_tpss_rmse: 0.00125188
29/04/2025 15:07:56 Epoch 94 train_f_tpss_rmse: 0.05403903
29/04/2025 15:07:56 Epoch 94 lr-Adam: 0.00512000
29/04/2025 15:07:56 Epoch 94 val_e_tpss_rmse: 0.00138584
29/04/2025 15:07:56 Epoch 94 val_f_tpss_rmse: 0.05659665
29/04/2025 15:10:48 Epoch 95 val_loss: 3.08116102
29/04/2025 15:10:48 Epoch 95 train_e_tpss: 0.01703721
29/04/2025 15:10:48 Epoch 95 train_f_tpss: 0.04029892
29/04/2025 15:10:48 Epoch 95 train_e_tpss_rmse: 0.01703721
29/04/2025 15:10:48 Epoch 95 train_f_tpss_rmse: 0.04029892
29/04/2025 15:10:48 Epoch 95 lr-Adam: 0.00512000
29/04/2025 15:10:48 Epoch 95 val_e_tpss_rmse: 0.00768164
29/04/2025 15:10:48 Epoch 95 val_f_tpss_rmse: 0.05040767
29/04/2025 15:13:40 Epoch 96 val_loss: 2.20003390
29/04/2025 15:13:40 Epoch 96 train_e_tpss: 0.00482146
29/04/2025 15:13:40 Epoch 96 train_f_tpss: 0.03204026
29/04/2025 15:13:40 Epoch 96 train_e_tpss_rmse: 0.00482146
29/04/2025 15:13:40 Epoch 96 train_f_tpss_rmse: 0.03204026
29/04/2025 15:13:40 Epoch 96 lr-Adam: 0.00512000
29/04/2025 15:13:40 Epoch 96 val_e_tpss_rmse: 0.00320552
29/04/2025 15:13:40 Epoch 96 val_f_tpss_rmse: 0.04308215
29/04/2025 15:16:33 Epoch 97 val_loss: 3.11008239
29/04/2025 15:16:33 Epoch 97 train_e_tpss: 0.00077619
29/04/2025 15:16:33 Epoch 97 train_f_tpss: 0.03270625
29/04/2025 15:16:33 Epoch 97 train_e_tpss_rmse: 0.00077619
29/04/2025 15:16:33 Epoch 97 train_f_tpss_rmse: 0.03270625
29/04/2025 15:16:33 Epoch 97 lr-Adam: 0.00512000
29/04/2025 15:16:33 Epoch 97 val_e_tpss_rmse: 0.00168651
29/04/2025 15:16:33 Epoch 97 val_f_tpss_rmse: 0.05308955
29/04/2025 15:19:25 Epoch 98 val_loss: 2.98006940
29/04/2025 15:19:25 Epoch 98 train_e_tpss: 0.00519978
29/04/2025 15:19:25 Epoch 98 train_f_tpss: 0.03981328
29/04/2025 15:19:25 Epoch 98 train_e_tpss_rmse: 0.00519978
29/04/2025 15:19:25 Epoch 98 train_f_tpss_rmse: 0.03981328
29/04/2025 15:19:25 Epoch 98 lr-Adam: 0.00512000
29/04/2025 15:19:25 Epoch 98 val_e_tpss_rmse: 0.00733651
29/04/2025 15:19:25 Epoch 98 val_f_tpss_rmse: 0.04969716
29/04/2025 15:22:17 Epoch 99 val_loss: 2.45263410
29/04/2025 15:22:17 Epoch 99 train_e_tpss: 0.00315320
29/04/2025 15:22:17 Epoch 99 train_f_tpss: 0.02916806
29/04/2025 15:22:17 Epoch 99 train_e_tpss_rmse: 0.00315320
29/04/2025 15:22:17 Epoch 99 train_f_tpss_rmse: 0.02916806
29/04/2025 15:22:17 Epoch 99 lr-Adam: 0.00512000
29/04/2025 15:22:17 Epoch 99 val_e_tpss_rmse: 0.00782953
29/04/2025 15:22:17 Epoch 99 val_f_tpss_rmse: 0.04348482
29/04/2025 15:25:09 Epoch 100 val_loss: 2.31757903
29/04/2025 15:25:09 Epoch 100 train_e_tpss: 0.00323938
29/04/2025 15:25:09 Epoch 100 train_f_tpss: 0.04004883
29/04/2025 15:25:09 Epoch 100 train_e_tpss_rmse: 0.00323938
29/04/2025 15:25:09 Epoch 100 train_f_tpss_rmse: 0.04004883
29/04/2025 15:25:09 Epoch 100 lr-Adam: 0.00512000
29/04/2025 15:25:09 Epoch 100 val_e_tpss_rmse: 0.00126359
29/04/2025 15:25:09 Epoch 100 val_f_tpss_rmse: 0.04413870
29/04/2025 15:28:01 Epoch 101 val_loss: 2.46114039
29/04/2025 15:28:01 Epoch 101 train_e_tpss: 0.00280559
29/04/2025 15:28:01 Epoch 101 train_f_tpss: 0.03730660
29/04/2025 15:28:01 Epoch 101 train_e_tpss_rmse: 0.00280559
29/04/2025 15:28:01 Epoch 101 train_f_tpss_rmse: 0.03730660
29/04/2025 15:28:01 Epoch 101 lr-Adam: 0.00512000
29/04/2025 15:28:01 Epoch 101 val_e_tpss_rmse: 0.00238525
29/04/2025 15:28:01 Epoch 101 val_f_tpss_rmse: 0.04591929
29/04/2025 15:30:52 Epoch 102 val_loss: 2.01344490
29/04/2025 15:30:52 Epoch 102 train_e_tpss: 0.00819507
29/04/2025 15:30:52 Epoch 102 train_f_tpss: 0.03829815
29/04/2025 15:30:52 Epoch 102 train_e_tpss_rmse: 0.00819507
29/04/2025 15:30:52 Epoch 102 train_f_tpss_rmse: 0.03829815
29/04/2025 15:30:52 Epoch 102 lr-Adam: 0.00512000
29/04/2025 15:30:52 Epoch 102 val_e_tpss_rmse: 0.00450232
29/04/2025 15:30:52 Epoch 102 val_f_tpss_rmse: 0.03969612
29/04/2025 15:33:36 Epoch 103 val_loss: 2.55266213
29/04/2025 15:33:36 Epoch 103 train_e_tpss: 0.00157014
29/04/2025 15:33:36 Epoch 103 train_f_tpss: 0.03232884
29/04/2025 15:33:36 Epoch 103 train_e_tpss_rmse: 0.00157014
29/04/2025 15:33:36 Epoch 103 train_f_tpss_rmse: 0.03232884
29/04/2025 15:33:36 Epoch 103 lr-Adam: 0.00512000
29/04/2025 15:33:36 Epoch 103 val_e_tpss_rmse: 0.00908576
29/04/2025 15:33:36 Epoch 103 val_f_tpss_rmse: 0.04412084
29/04/2025 15:36:25 Epoch 104 val_loss: 2.55722737
29/04/2025 15:36:25 Epoch 104 train_e_tpss: 0.00263670
29/04/2025 15:36:25 Epoch 104 train_f_tpss: 0.05542322
29/04/2025 15:36:25 Epoch 104 train_e_tpss_rmse: 0.00263670
29/04/2025 15:36:25 Epoch 104 train_f_tpss_rmse: 0.05542322
29/04/2025 15:36:25 Epoch 104 lr-Adam: 0.00512000
29/04/2025 15:36:25 Epoch 104 val_e_tpss_rmse: 0.00377132
29/04/2025 15:36:25 Epoch 104 val_f_tpss_rmse: 0.04656083
29/04/2025 15:39:15 Epoch 105 val_loss: 2.11480594
29/04/2025 15:39:15 Epoch 105 train_e_tpss: 0.00117678
29/04/2025 15:39:15 Epoch 105 train_f_tpss: 0.03878810
29/04/2025 15:39:15 Epoch 105 train_e_tpss_rmse: 0.00117678
29/04/2025 15:39:15 Epoch 105 train_f_tpss_rmse: 0.03878810
29/04/2025 15:39:15 Epoch 105 lr-Adam: 0.00512000
29/04/2025 15:39:15 Epoch 105 val_e_tpss_rmse: 0.00106985
29/04/2025 15:39:15 Epoch 105 val_f_tpss_rmse: 0.04247673
29/04/2025 15:41:49 Epoch 106 val_loss: 2.45483470
29/04/2025 15:41:49 Epoch 106 train_e_tpss: 0.00253334
29/04/2025 15:41:49 Epoch 106 train_f_tpss: 0.02760769
29/04/2025 15:41:49 Epoch 106 train_e_tpss_rmse: 0.00253334
29/04/2025 15:41:49 Epoch 106 train_f_tpss_rmse: 0.02760769
29/04/2025 15:41:49 Epoch 106 lr-Adam: 0.00512000
29/04/2025 15:41:49 Epoch 106 val_e_tpss_rmse: 0.00164070
29/04/2025 15:41:49 Epoch 106 val_f_tpss_rmse: 0.04586640
29/04/2025 15:44:22 Epoch 107 val_loss: 2.12209010
29/04/2025 15:44:22 Epoch 107 train_e_tpss: 0.00457612
29/04/2025 15:44:22 Epoch 107 train_f_tpss: 0.03078406
29/04/2025 15:44:22 Epoch 107 train_e_tpss_rmse: 0.00457612
29/04/2025 15:44:22 Epoch 107 train_f_tpss_rmse: 0.03078406
29/04/2025 15:44:22 Epoch 107 lr-Adam: 0.00512000
29/04/2025 15:44:22 Epoch 107 val_e_tpss_rmse: 0.00289657
29/04/2025 15:44:22 Epoch 107 val_f_tpss_rmse: 0.04162746
29/04/2025 15:46:52 Epoch 108 val_loss: 2.88840055
29/04/2025 15:46:52 Epoch 108 train_e_tpss: 0.01535703
29/04/2025 15:46:52 Epoch 108 train_f_tpss: 0.03418553
29/04/2025 15:46:52 Epoch 108 train_e_tpss_rmse: 0.01535703
29/04/2025 15:46:52 Epoch 108 train_f_tpss_rmse: 0.03418553
29/04/2025 15:46:52 Epoch 108 lr-Adam: 0.00512000
29/04/2025 15:46:52 Epoch 108 val_e_tpss_rmse: 0.00294348
29/04/2025 15:46:53 Epoch 108 val_f_tpss_rmse: 0.05105798
29/04/2025 15:49:36 Epoch 109 val_loss: 3.40763021
29/04/2025 15:49:36 Epoch 109 train_e_tpss: 0.00089242
29/04/2025 15:49:36 Epoch 109 train_f_tpss: 0.03916191
29/04/2025 15:49:36 Epoch 109 train_e_tpss_rmse: 0.00089242
29/04/2025 15:49:36 Epoch 109 train_f_tpss_rmse: 0.03916191
29/04/2025 15:49:36 Epoch 109 lr-Adam: 0.00512000
29/04/2025 15:49:36 Epoch 109 val_e_tpss_rmse: 0.00168005
29/04/2025 15:49:36 Epoch 109 val_f_tpss_rmse: 0.05589329
29/04/2025 15:52:23 Epoch 110 val_loss: 2.29764295
29/04/2025 15:52:23 Epoch 110 train_e_tpss: 0.00983952
29/04/2025 15:52:23 Epoch 110 train_f_tpss: 0.02752766
29/04/2025 15:52:23 Epoch 110 train_e_tpss_rmse: 0.00983952
29/04/2025 15:52:23 Epoch 110 train_f_tpss_rmse: 0.02752766
29/04/2025 15:52:23 Epoch 110 lr-Adam: 0.00512000
29/04/2025 15:52:23 Epoch 110 val_e_tpss_rmse: 0.00547405
29/04/2025 15:52:23 Epoch 110 val_f_tpss_rmse: 0.04307817
29/04/2025 15:55:06 Epoch 111 val_loss: 3.93272853
29/04/2025 15:55:06 Epoch 111 train_e_tpss: 0.00055933
29/04/2025 15:55:06 Epoch 111 train_f_tpss: 0.04408265
29/04/2025 15:55:06 Epoch 111 train_e_tpss_rmse: 0.00055933
29/04/2025 15:55:06 Epoch 111 train_f_tpss_rmse: 0.04408265
29/04/2025 15:55:06 Epoch 111 lr-Adam: 0.00512000
29/04/2025 15:55:06 Epoch 111 val_e_tpss_rmse: 0.00419104
29/04/2025 15:55:06 Epoch 111 val_f_tpss_rmse: 0.05999558
29/04/2025 15:57:52 Epoch 112 val_loss: 2.72459316
29/04/2025 15:57:52 Epoch 112 train_e_tpss: 0.00291794
29/04/2025 15:57:52 Epoch 112 train_f_tpss: 0.05710795
29/04/2025 15:57:52 Epoch 112 train_e_tpss_rmse: 0.00291794
29/04/2025 15:57:52 Epoch 112 train_f_tpss_rmse: 0.05710795
29/04/2025 15:57:52 Epoch 112 lr-Adam: 0.00512000
29/04/2025 15:57:52 Epoch 112 val_e_tpss_rmse: 0.00360934
29/04/2025 15:57:52 Epoch 112 val_f_tpss_rmse: 0.04879029
29/04/2025 16:00:39 Epoch 113 val_loss: 2.44350362
29/04/2025 16:00:39 Epoch 113 train_e_tpss: 0.00619148
29/04/2025 16:00:39 Epoch 113 train_f_tpss: 0.04036466
29/04/2025 16:00:39 Epoch 113 train_e_tpss_rmse: 0.00619148
29/04/2025 16:00:39 Epoch 113 train_f_tpss_rmse: 0.04036466
29/04/2025 16:00:39 Epoch 113 lr-Adam: 0.00512000
29/04/2025 16:00:39 Epoch 113 val_e_tpss_rmse: 0.00592738
29/04/2025 16:00:39 Epoch 113 val_f_tpss_rmse: 0.04490761
29/04/2025 16:03:27 Epoch 114 val_loss: 2.54028559
29/04/2025 16:03:27 Epoch 114 train_e_tpss: 0.00866469
29/04/2025 16:03:27 Epoch 114 train_f_tpss: 0.04468615
29/04/2025 16:03:27 Epoch 114 train_e_tpss_rmse: 0.00866469
29/04/2025 16:03:27 Epoch 114 train_f_tpss_rmse: 0.04468615
29/04/2025 16:03:27 Epoch 114 lr-Adam: 0.00409600
29/04/2025 16:03:27 Epoch 114 val_e_tpss_rmse: 0.00793719
29/04/2025 16:03:27 Epoch 114 val_f_tpss_rmse: 0.04476606
29/04/2025 16:05:58 Epoch 115 val_loss: 2.11877131
29/04/2025 16:05:58 Epoch 115 train_e_tpss: 0.00208118
29/04/2025 16:05:58 Epoch 115 train_f_tpss: 0.03197366
29/04/2025 16:05:58 Epoch 115 train_e_tpss_rmse: 0.00208118
29/04/2025 16:05:58 Epoch 115 train_f_tpss_rmse: 0.03197366
29/04/2025 16:05:58 Epoch 115 lr-Adam: 0.00409600
29/04/2025 16:05:58 Epoch 115 val_e_tpss_rmse: 0.00113719
29/04/2025 16:05:58 Epoch 115 val_f_tpss_rmse: 0.04256337
29/04/2025 16:08:43 Epoch 116 val_loss: 2.41700220
29/04/2025 16:08:43 Epoch 116 train_e_tpss: 0.00043364
29/04/2025 16:08:43 Epoch 116 train_f_tpss: 0.04463370
29/04/2025 16:08:43 Epoch 116 train_e_tpss_rmse: 0.00043364
29/04/2025 16:08:43 Epoch 116 train_f_tpss_rmse: 0.04463370
29/04/2025 16:08:43 Epoch 116 lr-Adam: 0.00409600
29/04/2025 16:08:43 Epoch 116 val_e_tpss_rmse: 0.00227531
29/04/2025 16:08:43 Epoch 116 val_f_tpss_rmse: 0.04589708
29/04/2025 16:11:19 Epoch 117 val_loss: 2.84725690
29/04/2025 16:11:19 Epoch 117 train_e_tpss: 0.00283799
29/04/2025 16:11:19 Epoch 117 train_f_tpss: 0.06659567
29/04/2025 16:11:19 Epoch 117 train_e_tpss_rmse: 0.00283799
29/04/2025 16:11:19 Epoch 117 train_f_tpss_rmse: 0.06659567
29/04/2025 16:11:19 Epoch 117 lr-Adam: 0.00409600
29/04/2025 16:11:19 Epoch 117 val_e_tpss_rmse: 0.01095442
29/04/2025 16:11:19 Epoch 117 val_f_tpss_rmse: 0.04604620
29/04/2025 16:13:54 Epoch 118 val_loss: 1.97781670
29/04/2025 16:13:54 Epoch 118 train_e_tpss: 0.00211686
29/04/2025 16:13:54 Epoch 118 train_f_tpss: 0.02153414
29/04/2025 16:13:54 Epoch 118 train_e_tpss_rmse: 0.00211686
29/04/2025 16:13:54 Epoch 118 train_f_tpss_rmse: 0.02153414
29/04/2025 16:13:54 Epoch 118 lr-Adam: 0.00409600
29/04/2025 16:13:54 Epoch 118 val_e_tpss_rmse: 0.00451598
29/04/2025 16:13:54 Epoch 118 val_f_tpss_rmse: 0.03960700
29/04/2025 16:16:33 Epoch 119 val_loss: 2.32548332
29/04/2025 16:16:33 Epoch 119 train_e_tpss: 0.00167486
29/04/2025 16:16:33 Epoch 119 train_f_tpss: 0.03606502
29/04/2025 16:16:33 Epoch 119 train_e_tpss_rmse: 0.00167486
29/04/2025 16:16:33 Epoch 119 train_f_tpss_rmse: 0.03606502
29/04/2025 16:16:33 Epoch 119 lr-Adam: 0.00409600
29/04/2025 16:16:33 Epoch 119 val_e_tpss_rmse: 0.00236935
29/04/2025 16:16:33 Epoch 119 val_f_tpss_rmse: 0.04489440
29/04/2025 16:18:59 Epoch 120 val_loss: 2.97626591
29/04/2025 16:18:59 Epoch 120 train_e_tpss: 0.00937185
29/04/2025 16:18:59 Epoch 120 train_f_tpss: 0.03744524
29/04/2025 16:18:59 Epoch 120 train_e_tpss_rmse: 0.00937185
29/04/2025 16:18:59 Epoch 120 train_f_tpss_rmse: 0.03744524
29/04/2025 16:18:59 Epoch 120 lr-Adam: 0.00409600
29/04/2025 16:18:59 Epoch 120 val_e_tpss_rmse: 0.00151468
29/04/2025 16:18:59 Epoch 120 val_f_tpss_rmse: 0.05166273
29/04/2025 16:21:46 Epoch 121 val_loss: 2.26530147
29/04/2025 16:21:46 Epoch 121 train_e_tpss: 0.00127821
29/04/2025 16:21:46 Epoch 121 train_f_tpss: 0.03795815
29/04/2025 16:21:46 Epoch 121 train_e_tpss_rmse: 0.00127821
29/04/2025 16:21:46 Epoch 121 train_f_tpss_rmse: 0.03795815
29/04/2025 16:21:46 Epoch 121 lr-Adam: 0.00409600
29/04/2025 16:21:46 Epoch 121 val_e_tpss_rmse: 0.00620199
29/04/2025 16:21:46 Epoch 121 val_f_tpss_rmse: 0.04243365
29/04/2025 16:24:17 Epoch 122 val_loss: 2.26774168
29/04/2025 16:24:17 Epoch 122 train_e_tpss: 0.00244406
29/04/2025 16:24:17 Epoch 122 train_f_tpss: 0.03975982
29/04/2025 16:24:17 Epoch 122 train_e_tpss_rmse: 0.00244406
29/04/2025 16:24:17 Epoch 122 train_f_tpss_rmse: 0.03975982
29/04/2025 16:24:17 Epoch 122 lr-Adam: 0.00409600
29/04/2025 16:24:17 Epoch 122 val_e_tpss_rmse: 0.00335093
29/04/2025 16:24:17 Epoch 122 val_f_tpss_rmse: 0.04402807
29/04/2025 16:26:51 Epoch 123 val_loss: 2.39740348
29/04/2025 16:26:51 Epoch 123 train_e_tpss: 0.00183652
29/04/2025 16:26:51 Epoch 123 train_f_tpss: 0.03203014
29/04/2025 16:26:51 Epoch 123 train_e_tpss_rmse: 0.00183652
29/04/2025 16:26:51 Epoch 123 train_f_tpss_rmse: 0.03203014
29/04/2025 16:26:51 Epoch 123 lr-Adam: 0.00409600
29/04/2025 16:26:51 Epoch 123 val_e_tpss_rmse: 0.00115936
29/04/2025 16:26:51 Epoch 123 val_f_tpss_rmse: 0.04495663
29/04/2025 16:29:28 Epoch 124 val_loss: 3.15296364
29/04/2025 16:29:28 Epoch 124 train_e_tpss: 0.00770340
29/04/2025 16:29:28 Epoch 124 train_f_tpss: 0.03885978
29/04/2025 16:29:28 Epoch 124 train_e_tpss_rmse: 0.00770340
29/04/2025 16:29:28 Epoch 124 train_f_tpss_rmse: 0.03885978
29/04/2025 16:29:28 Epoch 124 lr-Adam: 0.00409600
29/04/2025 16:29:28 Epoch 124 val_e_tpss_rmse: 0.01704205
29/04/2025 16:29:28 Epoch 124 val_f_tpss_rmse: 0.04168810
29/04/2025 16:31:57 Epoch 125 val_loss: 2.59230995
29/04/2025 16:31:57 Epoch 125 train_e_tpss: 0.00115542
29/04/2025 16:31:57 Epoch 125 train_f_tpss: 0.05770160
29/04/2025 16:31:57 Epoch 125 train_e_tpss_rmse: 0.00115542
29/04/2025 16:31:57 Epoch 125 train_f_tpss_rmse: 0.05770160
29/04/2025 16:31:57 Epoch 125 lr-Adam: 0.00409600
29/04/2025 16:31:57 Epoch 125 val_e_tpss_rmse: 0.00420583
29/04/2025 16:31:57 Epoch 125 val_f_tpss_rmse: 0.04697792
29/04/2025 16:34:33 Epoch 126 val_loss: 2.04327440
29/04/2025 16:34:33 Epoch 126 train_e_tpss: 0.00111193
29/04/2025 16:34:33 Epoch 126 train_f_tpss: 0.03658317
29/04/2025 16:34:33 Epoch 126 train_e_tpss_rmse: 0.00111193
29/04/2025 16:34:33 Epoch 126 train_f_tpss_rmse: 0.03658317
29/04/2025 16:34:33 Epoch 126 lr-Adam: 0.00409600
29/04/2025 16:34:33 Epoch 126 val_e_tpss_rmse: 0.00298351
29/04/2025 16:34:33 Epoch 126 val_f_tpss_rmse: 0.04045876
29/04/2025 16:37:18 Epoch 127 val_loss: 3.24080896
29/04/2025 16:37:18 Epoch 127 train_e_tpss: 0.01451005
29/04/2025 16:37:18 Epoch 127 train_f_tpss: 0.03996655
29/04/2025 16:37:18 Epoch 127 train_e_tpss_rmse: 0.01451005
29/04/2025 16:37:18 Epoch 127 train_f_tpss_rmse: 0.03996655
29/04/2025 16:37:18 Epoch 127 lr-Adam: 0.00409600
29/04/2025 16:37:18 Epoch 127 val_e_tpss_rmse: 0.00845931
29/04/2025 16:37:18 Epoch 127 val_f_tpss_rmse: 0.05141786
29/04/2025 16:39:58 Epoch 128 val_loss: 2.51833320
29/04/2025 16:39:58 Epoch 128 train_e_tpss: 0.00801300
29/04/2025 16:39:58 Epoch 128 train_f_tpss: 0.04357158
29/04/2025 16:39:58 Epoch 128 train_e_tpss_rmse: 0.00801300
29/04/2025 16:39:58 Epoch 128 train_f_tpss_rmse: 0.04357158
29/04/2025 16:39:58 Epoch 128 lr-Adam: 0.00409600
29/04/2025 16:39:58 Epoch 128 val_e_tpss_rmse: 0.00724170
29/04/2025 16:39:58 Epoch 128 val_f_tpss_rmse: 0.04491018
29/04/2025 16:42:42 Epoch 129 val_loss: 2.49237370
29/04/2025 16:42:42 Epoch 129 train_e_tpss: 0.00994257
29/04/2025 16:42:42 Epoch 129 train_f_tpss: 0.03208014
29/04/2025 16:42:42 Epoch 129 train_e_tpss_rmse: 0.00994257
29/04/2025 16:42:42 Epoch 129 train_f_tpss_rmse: 0.03208014
29/04/2025 16:42:42 Epoch 129 lr-Adam: 0.00409600
29/04/2025 16:42:42 Epoch 129 val_e_tpss_rmse: 0.01129816
29/04/2025 16:42:42 Epoch 129 val_f_tpss_rmse: 0.04092994
29/04/2025 16:45:32 Epoch 130 val_loss: 1.96329081
29/04/2025 16:45:32 Epoch 130 train_e_tpss: 0.00032652
29/04/2025 16:45:32 Epoch 130 train_f_tpss: 0.02452327
29/04/2025 16:45:32 Epoch 130 train_e_tpss_rmse: 0.00032652
29/04/2025 16:45:32 Epoch 130 train_f_tpss_rmse: 0.02452327
29/04/2025 16:45:32 Epoch 130 lr-Adam: 0.00327680
29/04/2025 16:45:32 Epoch 130 val_e_tpss_rmse: 0.00138969
29/04/2025 16:45:32 Epoch 130 val_f_tpss_rmse: 0.03986286
29/04/2025 16:48:21 Epoch 131 val_loss: 2.95091820
29/04/2025 16:48:21 Epoch 131 train_e_tpss: 0.00184105
29/04/2025 16:48:21 Epoch 131 train_f_tpss: 0.03795106
29/04/2025 16:48:21 Epoch 131 train_e_tpss_rmse: 0.00184105
29/04/2025 16:48:21 Epoch 131 train_f_tpss_rmse: 0.03795106
29/04/2025 16:48:21 Epoch 131 lr-Adam: 0.00327680
29/04/2025 16:48:21 Epoch 131 val_e_tpss_rmse: 0.00089230
29/04/2025 16:48:21 Epoch 131 val_f_tpss_rmse: 0.05196233
29/04/2025 16:51:11 Epoch 132 val_loss: 2.40606546
29/04/2025 16:51:11 Epoch 132 train_e_tpss: 0.00529180
29/04/2025 16:51:11 Epoch 132 train_f_tpss: 0.03799200
29/04/2025 16:51:11 Epoch 132 train_e_tpss_rmse: 0.00529180
29/04/2025 16:51:11 Epoch 132 train_f_tpss_rmse: 0.03799200
29/04/2025 16:51:11 Epoch 132 lr-Adam: 0.00327680
29/04/2025 16:51:11 Epoch 132 val_e_tpss_rmse: 0.00083580
29/04/2025 16:51:11 Epoch 132 val_f_tpss_rmse: 0.04551343
29/04/2025 16:53:59 Epoch 133 val_loss: 2.52566409
29/04/2025 16:53:59 Epoch 133 train_e_tpss: 0.00784457
29/04/2025 16:53:59 Epoch 133 train_f_tpss: 0.03525304
29/04/2025 16:53:59 Epoch 133 train_e_tpss_rmse: 0.00784457
29/04/2025 16:53:59 Epoch 133 train_f_tpss_rmse: 0.03525304
29/04/2025 16:53:59 Epoch 133 lr-Adam: 0.00327680
29/04/2025 16:53:59 Epoch 133 val_e_tpss_rmse: 0.00681814
29/04/2025 16:53:59 Epoch 133 val_f_tpss_rmse: 0.04486654
29/04/2025 16:56:50 Epoch 134 val_loss: 1.97378886
29/04/2025 16:56:50 Epoch 134 train_e_tpss: 0.00226544
29/04/2025 16:56:50 Epoch 134 train_f_tpss: 0.03984366
29/04/2025 16:56:50 Epoch 134 train_e_tpss_rmse: 0.00226544
29/04/2025 16:56:50 Epoch 134 train_f_tpss_rmse: 0.03984366
29/04/2025 16:56:50 Epoch 134 lr-Adam: 0.00327680
29/04/2025 16:56:50 Epoch 134 val_e_tpss_rmse: 0.00066593
29/04/2025 16:56:50 Epoch 134 val_f_tpss_rmse: 0.03991721
29/04/2025 16:59:35 Epoch 135 val_loss: 2.01869750
29/04/2025 16:59:35 Epoch 135 train_e_tpss: 0.00130405
29/04/2025 16:59:35 Epoch 135 train_f_tpss: 0.04117731
29/04/2025 16:59:35 Epoch 135 train_e_tpss_rmse: 0.00130405
29/04/2025 16:59:35 Epoch 135 train_f_tpss_rmse: 0.04117731
29/04/2025 16:59:35 Epoch 135 lr-Adam: 0.00327680
29/04/2025 16:59:35 Epoch 135 val_e_tpss_rmse: 0.00281853
29/04/2025 16:59:35 Epoch 135 val_f_tpss_rmse: 0.03915360
29/04/2025 17:02:25 Epoch 136 val_loss: 1.98179626
29/04/2025 17:02:25 Epoch 136 train_e_tpss: 0.00034716
29/04/2025 17:02:25 Epoch 136 train_f_tpss: 0.02660592
29/04/2025 17:02:25 Epoch 136 train_e_tpss_rmse: 0.00034716
29/04/2025 17:02:25 Epoch 136 train_f_tpss_rmse: 0.02660592
29/04/2025 17:02:25 Epoch 136 lr-Adam: 0.00327680
29/04/2025 17:02:25 Epoch 136 val_e_tpss_rmse: 0.00091178
29/04/2025 17:02:25 Epoch 136 val_f_tpss_rmse: 0.04066502
29/04/2025 17:05:16 Epoch 137 val_loss: 2.05508137
29/04/2025 17:05:16 Epoch 137 train_e_tpss: 0.00138252
29/04/2025 17:05:16 Epoch 137 train_f_tpss: 0.03962768
29/04/2025 17:05:16 Epoch 137 train_e_tpss_rmse: 0.00138252
29/04/2025 17:05:16 Epoch 137 train_f_tpss_rmse: 0.03962768
29/04/2025 17:05:16 Epoch 137 lr-Adam: 0.00327680
29/04/2025 17:05:16 Epoch 137 val_e_tpss_rmse: 0.00417295
29/04/2025 17:05:16 Epoch 137 val_f_tpss_rmse: 0.04017377
29/04/2025 17:08:06 Epoch 138 val_loss: 1.86940098
29/04/2025 17:08:06 Epoch 138 train_e_tpss: 0.00148645
29/04/2025 17:08:06 Epoch 138 train_f_tpss: 0.02514780
29/04/2025 17:08:06 Epoch 138 train_e_tpss_rmse: 0.00148645
29/04/2025 17:08:06 Epoch 138 train_f_tpss_rmse: 0.02514780
29/04/2025 17:08:06 Epoch 138 lr-Adam: 0.00327680
29/04/2025 17:08:06 Epoch 138 val_e_tpss_rmse: 0.00216911
29/04/2025 17:08:06 Epoch 138 val_f_tpss_rmse: 0.03888489
29/04/2025 17:10:52 Epoch 139 val_loss: 2.39037013
29/04/2025 17:10:52 Epoch 139 train_e_tpss: 0.00215697
29/04/2025 17:10:52 Epoch 139 train_f_tpss: 0.02835429
29/04/2025 17:10:52 Epoch 139 train_e_tpss_rmse: 0.00215697
29/04/2025 17:10:52 Epoch 139 train_f_tpss_rmse: 0.02835429
29/04/2025 17:10:52 Epoch 139 lr-Adam: 0.00327680
29/04/2025 17:10:52 Epoch 139 val_e_tpss_rmse: 0.00358118
29/04/2025 17:10:52 Epoch 139 val_f_tpss_rmse: 0.04507543
29/04/2025 17:13:40 Epoch 140 val_loss: 2.04454255
29/04/2025 17:13:40 Epoch 140 train_e_tpss: 0.00161658
29/04/2025 17:13:40 Epoch 140 train_f_tpss: 0.03070734
29/04/2025 17:13:40 Epoch 140 train_e_tpss_rmse: 0.00161658
29/04/2025 17:13:40 Epoch 140 train_f_tpss_rmse: 0.03070734
29/04/2025 17:13:40 Epoch 140 lr-Adam: 0.00327680
29/04/2025 17:13:40 Epoch 140 val_e_tpss_rmse: 0.00417395
29/04/2025 17:13:40 Epoch 140 val_f_tpss_rmse: 0.04006115
29/04/2025 17:16:27 Epoch 141 val_loss: 2.01149845
29/04/2025 17:16:27 Epoch 141 train_e_tpss: 0.00236598
29/04/2025 17:16:27 Epoch 141 train_f_tpss: 0.03262769
