18/03/2025 08:46:10 Training is starting...
04/12/2025 12:35:30 Epoch 47 val_f_revdsdpbep86_d4_rmse: 0.10653132
04/12/2025 12:37:06 Epoch 48 val_loss: 13.33428860
04/12/2025 12:37:06 Epoch 48 train_e_revdsdpbep86_d4: 0.00336478
04/12/2025 12:37:06 Epoch 48 train_f_revdsdpbep86_d4: 0.07524821
04/12/2025 12:37:06 Epoch 48 train_e_revdsdpbep86_d4_rmse: 0.00336478
04/12/2025 12:37:06 Epoch 48 train_f_revdsdpbep86_d4_rmse: 0.07524821
04/12/2025 12:37:06 Epoch 48 lr-Adam: 0.01000000
04/12/2025 12:37:06 Epoch 48 val_e_revdsdpbep86_d4_rmse: 0.01462839
04/12/2025 12:37:06 Epoch 48 val_f_revdsdpbep86_d4_rmse: 0.09869380
04/12/2025 12:38:39 Epoch 49 val_loss: 10.42894268
04/12/2025 12:38:39 Epoch 49 train_e_revdsdpbep86_d4: 0.00306964
04/12/2025 12:38:39 Epoch 49 train_f_revdsdpbep86_d4: 0.09976970
04/12/2025 12:38:39 Epoch 49 train_e_revdsdpbep86_d4_rmse: 0.00306964
04/12/2025 12:38:39 Epoch 49 train_f_revdsdpbep86_d4_rmse: 0.09976970
04/12/2025 12:38:39 Epoch 49 lr-Adam: 0.01000000
04/12/2025 12:38:39 Epoch 49 val_e_revdsdpbep86_d4_rmse: 0.00523989
04/12/2025 12:38:39 Epoch 49 val_f_revdsdpbep86_d4_rmse: 0.08785548
04/12/2025 12:40:13 Epoch 50 val_loss: 14.75970650
04/12/2025 12:40:13 Epoch 50 train_e_revdsdpbep86_d4: 0.02685775
04/12/2025 12:40:13 Epoch 50 train_f_revdsdpbep86_d4: 0.09027147
04/12/2025 12:40:13 Epoch 50 train_e_revdsdpbep86_d4_rmse: 0.02685775
04/12/2025 12:40:13 Epoch 50 train_f_revdsdpbep86_d4_rmse: 0.09027147
04/12/2025 12:40:13 Epoch 50 lr-Adam: 0.01000000
04/12/2025 12:40:13 Epoch 50 val_e_revdsdpbep86_d4_rmse: 0.00925352
04/12/2025 12:40:13 Epoch 50 val_f_revdsdpbep86_d4_rmse: 0.10898504
04/12/2025 12:41:47 Epoch 51 val_loss: 10.43741035
04/12/2025 12:41:47 Epoch 51 train_e_revdsdpbep86_d4: 0.01780009
04/12/2025 12:41:47 Epoch 51 train_f_revdsdpbep86_d4: 0.12271146
04/12/2025 12:41:47 Epoch 51 train_e_revdsdpbep86_d4_rmse: 0.01780009
04/12/2025 12:41:47 Epoch 51 train_f_revdsdpbep86_d4_rmse: 0.12271146
04/12/2025 12:41:47 Epoch 51 lr-Adam: 0.01000000
04/12/2025 12:41:47 Epoch 51 val_e_revdsdpbep86_d4_rmse: 0.00239528
04/12/2025 12:41:47 Epoch 51 val_f_revdsdpbep86_d4_rmse: 0.08989934
04/12/2025 12:43:20 Epoch 52 val_loss: 17.83010483
04/12/2025 12:43:20 Epoch 52 train_e_revdsdpbep86_d4: 0.02161064
04/12/2025 12:43:20 Epoch 52 train_f_revdsdpbep86_d4: 0.14967068
04/12/2025 12:43:20 Epoch 52 train_e_revdsdpbep86_d4_rmse: 0.02161064
04/12/2025 12:43:20 Epoch 52 train_f_revdsdpbep86_d4_rmse: 0.14967068
04/12/2025 12:43:20 Epoch 52 lr-Adam: 0.01000000
04/12/2025 12:43:20 Epoch 52 val_e_revdsdpbep86_d4_rmse: 0.01395392
04/12/2025 12:43:20 Epoch 52 val_f_revdsdpbep86_d4_rmse: 0.12152742
04/12/2025 12:44:56 Epoch 53 val_loss: 16.91503334
04/12/2025 12:44:56 Epoch 53 train_e_revdsdpbep86_d4: 0.02289655
04/12/2025 12:44:56 Epoch 53 train_f_revdsdpbep86_d4: 0.07361755
04/12/2025 12:44:56 Epoch 53 train_e_revdsdpbep86_d4_rmse: 0.02289655
04/12/2025 12:44:56 Epoch 53 train_f_revdsdpbep86_d4_rmse: 0.07361755
04/12/2025 12:44:56 Epoch 53 lr-Adam: 0.01000000
04/12/2025 12:44:56 Epoch 53 val_e_revdsdpbep86_d4_rmse: 0.03060560
04/12/2025 12:44:56 Epoch 53 val_f_revdsdpbep86_d4_rmse: 0.10769226
04/12/2025 12:46:33 Epoch 54 val_loss: 9.71379375
04/12/2025 12:46:33 Epoch 54 train_e_revdsdpbep86_d4: 0.00982506
04/12/2025 12:46:33 Epoch 54 train_f_revdsdpbep86_d4: 0.07949381
04/12/2025 12:46:33 Epoch 54 train_e_revdsdpbep86_d4_rmse: 0.00982506
04/12/2025 12:46:33 Epoch 54 train_f_revdsdpbep86_d4_rmse: 0.07949381
04/12/2025 12:46:33 Epoch 54 lr-Adam: 0.01000000
04/12/2025 12:46:33 Epoch 54 val_e_revdsdpbep86_d4_rmse: 0.00289115
04/12/2025 12:46:33 Epoch 54 val_f_revdsdpbep86_d4_rmse: 0.08552324
04/12/2025 12:48:07 Epoch 55 val_loss: 14.93888474
04/12/2025 12:48:07 Epoch 55 train_e_revdsdpbep86_d4: 0.02161961
04/12/2025 12:48:07 Epoch 55 train_f_revdsdpbep86_d4: 0.06231728
04/12/2025 12:48:07 Epoch 55 train_e_revdsdpbep86_d4_rmse: 0.02161961
04/12/2025 12:48:07 Epoch 55 train_f_revdsdpbep86_d4_rmse: 0.06231728
04/12/2025 12:48:07 Epoch 55 lr-Adam: 0.01000000
04/12/2025 12:48:07 Epoch 55 val_e_revdsdpbep86_d4_rmse: 0.02793843
04/12/2025 12:48:07 Epoch 55 val_f_revdsdpbep86_d4_rmse: 0.09887949
04/12/2025 12:49:41 Epoch 56 val_loss: 11.24453831
04/12/2025 12:49:41 Epoch 56 train_e_revdsdpbep86_d4: 0.00262340
04/12/2025 12:49:41 Epoch 56 train_f_revdsdpbep86_d4: 0.09123649
04/12/2025 12:49:41 Epoch 56 train_e_revdsdpbep86_d4_rmse: 0.00262340
04/12/2025 12:49:41 Epoch 56 train_f_revdsdpbep86_d4_rmse: 0.09123649
04/12/2025 12:49:41 Epoch 56 lr-Adam: 0.01000000
04/12/2025 12:49:41 Epoch 56 val_e_revdsdpbep86_d4_rmse: 0.00745307
04/12/2025 12:49:41 Epoch 56 val_f_revdsdpbep86_d4_rmse: 0.09474113
04/12/2025 12:51:17 Epoch 57 val_loss: 13.91515827
04/12/2025 12:51:17 Epoch 57 train_e_revdsdpbep86_d4: 0.00389460
04/12/2025 12:51:17 Epoch 57 train_f_revdsdpbep86_d4: 0.05177265
04/12/2025 12:51:17 Epoch 57 train_e_revdsdpbep86_d4_rmse: 0.00389460
04/12/2025 12:51:17 Epoch 57 train_f_revdsdpbep86_d4_rmse: 0.05177265
04/12/2025 12:51:17 Epoch 57 lr-Adam: 0.01000000
04/12/2025 12:51:17 Epoch 57 val_e_revdsdpbep86_d4_rmse: 0.02107958
04/12/2025 12:51:17 Epoch 57 val_f_revdsdpbep86_d4_rmse: 0.09764154
04/12/2025 12:52:50 Epoch 58 val_loss: 13.06953907
04/12/2025 12:52:50 Epoch 58 train_e_revdsdpbep86_d4: 0.00575536
04/12/2025 12:52:50 Epoch 58 train_f_revdsdpbep86_d4: 0.07768682
04/12/2025 12:52:50 Epoch 58 train_e_revdsdpbep86_d4_rmse: 0.00575536
04/12/2025 12:52:50 Epoch 58 train_f_revdsdpbep86_d4_rmse: 0.07768682
04/12/2025 12:52:50 Epoch 58 lr-Adam: 0.01000000
04/12/2025 12:52:50 Epoch 58 val_e_revdsdpbep86_d4_rmse: 0.00470738
04/12/2025 12:52:50 Epoch 58 val_f_revdsdpbep86_d4_rmse: 0.10392363
04/12/2025 12:54:26 Epoch 59 val_loss: 12.67914581
04/12/2025 12:54:26 Epoch 59 train_e_revdsdpbep86_d4: 0.01718733
04/12/2025 12:54:26 Epoch 59 train_f_revdsdpbep86_d4: 0.06256820
04/12/2025 12:54:26 Epoch 59 train_e_revdsdpbep86_d4_rmse: 0.01718733
04/12/2025 12:54:26 Epoch 59 train_f_revdsdpbep86_d4_rmse: 0.06256820
04/12/2025 12:54:26 Epoch 59 lr-Adam: 0.01000000
04/12/2025 12:54:26 Epoch 59 val_e_revdsdpbep86_d4_rmse: 0.01393610
04/12/2025 12:54:26 Epoch 59 val_f_revdsdpbep86_d4_rmse: 0.09691857
04/12/2025 12:56:02 Epoch 60 val_loss: 11.26521015
04/12/2025 12:56:02 Epoch 60 train_e_revdsdpbep86_d4: 0.00989946
04/12/2025 12:56:02 Epoch 60 train_f_revdsdpbep86_d4: 0.06050151
04/12/2025 12:56:02 Epoch 60 train_e_revdsdpbep86_d4_rmse: 0.00989946
04/12/2025 12:56:02 Epoch 60 train_f_revdsdpbep86_d4_rmse: 0.06050151
04/12/2025 12:56:02 Epoch 60 lr-Adam: 0.01000000
04/12/2025 12:56:02 Epoch 60 val_e_revdsdpbep86_d4_rmse: 0.01158730
04/12/2025 12:56:02 Epoch 60 val_f_revdsdpbep86_d4_rmse: 0.09101807
04/12/2025 12:57:35 Epoch 61 val_loss: 13.05265808
04/12/2025 12:57:36 Epoch 61 train_e_revdsdpbep86_d4: 0.00709338
04/12/2025 12:57:36 Epoch 61 train_f_revdsdpbep86_d4: 0.08684296
04/12/2025 12:57:36 Epoch 61 train_e_revdsdpbep86_d4_rmse: 0.00709338
04/12/2025 12:57:36 Epoch 61 train_f_revdsdpbep86_d4_rmse: 0.08684296
04/12/2025 12:57:36 Epoch 61 lr-Adam: 0.01000000
04/12/2025 12:57:36 Epoch 61 val_e_revdsdpbep86_d4_rmse: 0.01583009
04/12/2025 12:57:36 Epoch 61 val_f_revdsdpbep86_d4_rmse: 0.10234008
04/12/2025 12:59:09 Epoch 62 val_loss: 9.68834209
04/12/2025 12:59:09 Epoch 62 train_e_revdsdpbep86_d4: 0.00224982
04/12/2025 12:59:09 Epoch 62 train_f_revdsdpbep86_d4: 0.04284497
04/12/2025 12:59:09 Epoch 62 train_e_revdsdpbep86_d4_rmse: 0.00224982
04/12/2025 12:59:09 Epoch 62 train_f_revdsdpbep86_d4_rmse: 0.04284497
04/12/2025 12:59:09 Epoch 62 lr-Adam: 0.01000000
04/12/2025 12:59:09 Epoch 62 val_e_revdsdpbep86_d4_rmse: 0.00536086
04/12/2025 12:59:09 Epoch 62 val_f_revdsdpbep86_d4_rmse: 0.08451766
04/12/2025 13:00:45 Epoch 63 val_loss: 12.40501595
04/12/2025 13:00:45 Epoch 63 train_e_revdsdpbep86_d4: 0.00137076
04/12/2025 13:00:45 Epoch 63 train_f_revdsdpbep86_d4: 0.06854592
04/12/2025 13:00:45 Epoch 63 train_e_revdsdpbep86_d4_rmse: 0.00137076
04/12/2025 13:00:45 Epoch 63 train_f_revdsdpbep86_d4_rmse: 0.06854592
04/12/2025 13:00:45 Epoch 63 lr-Adam: 0.01000000
04/12/2025 13:00:45 Epoch 63 val_e_revdsdpbep86_d4_rmse: 0.01031956
04/12/2025 13:00:45 Epoch 63 val_f_revdsdpbep86_d4_rmse: 0.09629249
04/12/2025 13:02:19 Epoch 64 val_loss: 13.07253647
04/12/2025 13:02:19 Epoch 64 train_e_revdsdpbep86_d4: 0.01168632
04/12/2025 13:02:19 Epoch 64 train_f_revdsdpbep86_d4: 0.07753929
04/12/2025 13:02:19 Epoch 64 train_e_revdsdpbep86_d4_rmse: 0.01168632
04/12/2025 13:02:19 Epoch 64 train_f_revdsdpbep86_d4_rmse: 0.07753929
04/12/2025 13:02:19 Epoch 64 lr-Adam: 0.01000000
04/12/2025 13:02:19 Epoch 64 val_e_revdsdpbep86_d4_rmse: 0.00381704
04/12/2025 13:02:19 Epoch 64 val_f_revdsdpbep86_d4_rmse: 0.10447050
04/12/2025 13:03:52 Epoch 65 val_loss: 13.15885544
04/12/2025 13:03:52 Epoch 65 train_e_revdsdpbep86_d4: 0.01106076
04/12/2025 13:03:52 Epoch 65 train_f_revdsdpbep86_d4: 0.05683570
04/12/2025 13:03:52 Epoch 65 train_e_revdsdpbep86_d4_rmse: 0.01106076
04/12/2025 13:03:52 Epoch 65 train_f_revdsdpbep86_d4_rmse: 0.05683570
04/12/2025 13:03:52 Epoch 65 lr-Adam: 0.01000000
04/12/2025 13:03:52 Epoch 65 val_e_revdsdpbep86_d4_rmse: 0.01945893
04/12/2025 13:03:52 Epoch 65 val_f_revdsdpbep86_d4_rmse: 0.09863225
04/12/2025 13:05:26 Epoch 66 val_loss: 13.70228195
04/12/2025 13:05:26 Epoch 66 train_e_revdsdpbep86_d4: 0.00813707
04/12/2025 13:05:26 Epoch 66 train_f_revdsdpbep86_d4: 0.08272914
04/12/2025 13:05:26 Epoch 66 train_e_revdsdpbep86_d4_rmse: 0.00813707
04/12/2025 13:05:26 Epoch 66 train_f_revdsdpbep86_d4_rmse: 0.08272914
04/12/2025 13:05:26 Epoch 66 lr-Adam: 0.01000000
04/12/2025 13:05:26 Epoch 66 val_e_revdsdpbep86_d4_rmse: 0.03031574
04/12/2025 13:05:26 Epoch 66 val_f_revdsdpbep86_d4_rmse: 0.08800209
04/12/2025 13:06:59 Epoch 67 val_loss: 10.17831707
04/12/2025 13:06:59 Epoch 67 train_e_revdsdpbep86_d4: 0.00291206
04/12/2025 13:06:59 Epoch 67 train_f_revdsdpbep86_d4: 0.05141453
04/12/2025 13:06:59 Epoch 67 train_e_revdsdpbep86_d4_rmse: 0.00291206
04/12/2025 13:06:59 Epoch 67 train_f_revdsdpbep86_d4_rmse: 0.05141453
04/12/2025 13:06:59 Epoch 67 lr-Adam: 0.01000000
04/12/2025 13:06:59 Epoch 67 val_e_revdsdpbep86_d4_rmse: 0.00811349
04/12/2025 13:06:59 Epoch 67 val_f_revdsdpbep86_d4_rmse: 0.08778374
04/12/2025 13:08:33 Epoch 68 val_loss: 10.82343674
04/12/2025 13:08:33 Epoch 68 train_e_revdsdpbep86_d4: 0.00459903
04/12/2025 13:08:33 Epoch 68 train_f_revdsdpbep86_d4: 0.05603876
04/12/2025 13:08:33 Epoch 68 train_e_revdsdpbep86_d4_rmse: 0.00459903
04/12/2025 13:08:33 Epoch 68 train_f_revdsdpbep86_d4_rmse: 0.05603876
04/12/2025 13:08:33 Epoch 68 lr-Adam: 0.01000000
04/12/2025 13:08:33 Epoch 68 val_e_revdsdpbep86_d4_rmse: 0.00218927
04/12/2025 13:08:33 Epoch 68 val_f_revdsdpbep86_d4_rmse: 0.09295096
04/12/2025 13:10:10 Epoch 69 val_loss: 10.77113724
04/12/2025 13:10:10 Epoch 69 train_e_revdsdpbep86_d4: 0.00306310
04/12/2025 13:10:10 Epoch 69 train_f_revdsdpbep86_d4: 0.06304549
04/12/2025 13:10:10 Epoch 69 train_e_revdsdpbep86_d4_rmse: 0.00306310
04/12/2025 13:10:10 Epoch 69 train_f_revdsdpbep86_d4_rmse: 0.06304549
04/12/2025 13:10:10 Epoch 69 lr-Adam: 0.01000000
04/12/2025 13:10:10 Epoch 69 val_e_revdsdpbep86_d4_rmse: 0.00430493
04/12/2025 13:10:10 Epoch 69 val_f_revdsdpbep86_d4_rmse: 0.08963782
04/12/2025 13:11:46 Epoch 70 val_loss: 10.27604866
04/12/2025 13:11:46 Epoch 70 train_e_revdsdpbep86_d4: 0.00441424
04/12/2025 13:11:46 Epoch 70 train_f_revdsdpbep86_d4: 0.12391648
04/12/2025 13:11:46 Epoch 70 train_e_revdsdpbep86_d4_rmse: 0.00441424
04/12/2025 13:11:46 Epoch 70 train_f_revdsdpbep86_d4_rmse: 0.12391648
04/12/2025 13:11:46 Epoch 70 lr-Adam: 0.01000000
04/12/2025 13:11:46 Epoch 70 val_e_revdsdpbep86_d4_rmse: 0.00668325
04/12/2025 13:11:46 Epoch 70 val_f_revdsdpbep86_d4_rmse: 0.08704650
04/12/2025 13:13:20 Epoch 71 val_loss: 10.73034382
04/12/2025 13:13:20 Epoch 71 train_e_revdsdpbep86_d4: 0.01339826
04/12/2025 13:13:20 Epoch 71 train_f_revdsdpbep86_d4: 0.08185708
04/12/2025 13:13:20 Epoch 71 train_e_revdsdpbep86_d4_rmse: 0.01339826
04/12/2025 13:13:20 Epoch 71 train_f_revdsdpbep86_d4_rmse: 0.08185708
04/12/2025 13:13:20 Epoch 71 lr-Adam: 0.01000000
04/12/2025 13:13:20 Epoch 71 val_e_revdsdpbep86_d4_rmse: 0.02018556
04/12/2025 13:13:20 Epoch 71 val_f_revdsdpbep86_d4_rmse: 0.08387168
04/12/2025 13:14:53 Epoch 72 val_loss: 9.95211315
04/12/2025 13:14:53 Epoch 72 train_e_revdsdpbep86_d4: 0.01054739
04/12/2025 13:14:53 Epoch 72 train_f_revdsdpbep86_d4: 0.11879406
04/12/2025 13:14:53 Epoch 72 train_e_revdsdpbep86_d4_rmse: 0.01054739
04/12/2025 13:14:53 Epoch 72 train_f_revdsdpbep86_d4_rmse: 0.11879406
04/12/2025 13:14:53 Epoch 72 lr-Adam: 0.01000000
04/12/2025 13:14:53 Epoch 72 val_e_revdsdpbep86_d4_rmse: 0.00319850
04/12/2025 13:14:53 Epoch 72 val_f_revdsdpbep86_d4_rmse: 0.08779772
04/12/2025 13:16:27 Epoch 73 val_loss: 15.42906284
04/12/2025 13:16:27 Epoch 73 train_e_revdsdpbep86_d4: 0.00706739
04/12/2025 13:16:27 Epoch 73 train_f_revdsdpbep86_d4: 0.07983974
04/12/2025 13:16:27 Epoch 73 train_e_revdsdpbep86_d4_rmse: 0.00706739
04/12/2025 13:16:27 Epoch 73 train_f_revdsdpbep86_d4_rmse: 0.07983974
04/12/2025 13:16:27 Epoch 73 lr-Adam: 0.01000000
04/12/2025 13:16:27 Epoch 73 val_e_revdsdpbep86_d4_rmse: 0.02384471
04/12/2025 13:16:27 Epoch 73 val_f_revdsdpbep86_d4_rmse: 0.10704120
04/12/2025 13:18:01 Epoch 74 val_loss: 8.76516342
04/12/2025 13:18:01 Epoch 74 train_e_revdsdpbep86_d4: 0.01083766
04/12/2025 13:18:01 Epoch 74 train_f_revdsdpbep86_d4: 0.03550684
04/12/2025 13:18:01 Epoch 74 train_e_revdsdpbep86_d4_rmse: 0.01083766
04/12/2025 13:18:01 Epoch 74 train_f_revdsdpbep86_d4_rmse: 0.03550684
04/12/2025 13:18:01 Epoch 74 lr-Adam: 0.00800000
04/12/2025 13:18:01 Epoch 74 val_e_revdsdpbep86_d4_rmse: 0.00252011
04/12/2025 13:18:01 Epoch 74 val_f_revdsdpbep86_d4_rmse: 0.07751919
04/12/2025 13:19:37 Epoch 75 val_loss: 11.25348186
04/12/2025 13:19:37 Epoch 75 train_e_revdsdpbep86_d4: 0.01451895
04/12/2025 13:19:37 Epoch 75 train_f_revdsdpbep86_d4: 0.11164265
04/12/2025 13:19:37 Epoch 75 train_e_revdsdpbep86_d4_rmse: 0.01451895
04/12/2025 13:19:37 Epoch 75 train_f_revdsdpbep86_d4_rmse: 0.11164265
04/12/2025 13:19:37 Epoch 75 lr-Adam: 0.00800000
04/12/2025 13:19:37 Epoch 75 val_e_revdsdpbep86_d4_rmse: 0.01384054
04/12/2025 13:19:37 Epoch 75 val_f_revdsdpbep86_d4_rmse: 0.09193028
04/12/2025 13:21:10 Epoch 76 val_loss: 12.27353287
04/12/2025 13:21:10 Epoch 76 train_e_revdsdpbep86_d4: 0.00034907
04/12/2025 13:21:10 Epoch 76 train_f_revdsdpbep86_d4: 0.05161535
04/12/2025 13:21:10 Epoch 76 train_e_revdsdpbep86_d4_rmse: 0.00034907
04/12/2025 13:21:10 Epoch 76 train_f_revdsdpbep86_d4_rmse: 0.05161535
04/12/2025 13:21:10 Epoch 76 lr-Adam: 0.00800000
04/12/2025 13:21:10 Epoch 76 val_e_revdsdpbep86_d4_rmse: 0.00570596
04/12/2025 13:21:10 Epoch 76 val_f_revdsdpbep86_d4_rmse: 0.09676624
04/12/2025 13:22:44 Epoch 77 val_loss: 10.47601795
04/12/2025 13:22:44 Epoch 77 train_e_revdsdpbep86_d4: 0.00944954
04/12/2025 13:22:44 Epoch 77 train_f_revdsdpbep86_d4: 0.07991602
04/12/2025 13:22:44 Epoch 77 train_e_revdsdpbep86_d4_rmse: 0.00944954
04/12/2025 13:22:44 Epoch 77 train_f_revdsdpbep86_d4_rmse: 0.07991602
04/12/2025 13:22:44 Epoch 77 lr-Adam: 0.00800000
04/12/2025 13:22:44 Epoch 77 val_e_revdsdpbep86_d4_rmse: 0.00273955
04/12/2025 13:22:44 Epoch 77 val_f_revdsdpbep86_d4_rmse: 0.08416201
04/12/2025 13:24:18 Epoch 78 val_loss: 9.69223595
04/12/2025 13:24:18 Epoch 78 train_e_revdsdpbep86_d4: 0.00661340
04/12/2025 13:24:18 Epoch 78 train_f_revdsdpbep86_d4: 0.05253916
04/12/2025 13:24:18 Epoch 78 train_e_revdsdpbep86_d4_rmse: 0.00661340
04/12/2025 13:24:18 Epoch 78 train_f_revdsdpbep86_d4_rmse: 0.05253916
04/12/2025 13:24:18 Epoch 78 lr-Adam: 0.00800000
04/12/2025 13:24:18 Epoch 78 val_e_revdsdpbep86_d4_rmse: 0.00460022
04/12/2025 13:24:18 Epoch 78 val_f_revdsdpbep86_d4_rmse: 0.08455756
04/12/2025 13:25:55 Epoch 79 val_loss: 10.06038952
04/12/2025 13:25:55 Epoch 79 train_e_revdsdpbep86_d4: 0.00208216
04/12/2025 13:25:55 Epoch 79 train_f_revdsdpbep86_d4: 0.05122882
04/12/2025 13:25:55 Epoch 79 train_e_revdsdpbep86_d4_rmse: 0.00208216
04/12/2025 13:25:55 Epoch 79 train_f_revdsdpbep86_d4_rmse: 0.05122882
04/12/2025 13:25:55 Epoch 79 lr-Adam: 0.00800000
04/12/2025 13:25:55 Epoch 79 val_e_revdsdpbep86_d4_rmse: 0.00800650
04/12/2025 13:25:55 Epoch 79 val_f_revdsdpbep86_d4_rmse: 0.08259954
04/12/2025 13:27:31 Epoch 80 val_loss: 10.45097733
04/12/2025 13:27:31 Epoch 80 train_e_revdsdpbep86_d4: 0.01062911
04/12/2025 13:27:31 Epoch 80 train_f_revdsdpbep86_d4: 0.13184038
04/12/2025 13:27:31 Epoch 80 train_e_revdsdpbep86_d4_rmse: 0.01062911
04/12/2025 13:27:31 Epoch 80 train_f_revdsdpbep86_d4_rmse: 0.13184038
04/12/2025 13:27:31 Epoch 80 lr-Adam: 0.00800000
04/12/2025 13:27:31 Epoch 80 val_e_revdsdpbep86_d4_rmse: 0.00964470
04/12/2025 13:27:31 Epoch 80 val_f_revdsdpbep86_d4_rmse: 0.08778920
04/12/2025 13:29:06 Epoch 81 val_loss: 11.42800045
04/12/2025 13:29:06 Epoch 81 train_e_revdsdpbep86_d4: 0.00309284
04/12/2025 13:29:06 Epoch 81 train_f_revdsdpbep86_d4: 0.05708031
04/12/2025 13:29:06 Epoch 81 train_e_revdsdpbep86_d4_rmse: 0.00309284
04/12/2025 13:29:06 Epoch 81 train_f_revdsdpbep86_d4_rmse: 0.05708031
04/12/2025 13:29:06 Epoch 81 lr-Adam: 0.00800000
04/12/2025 13:29:06 Epoch 81 val_e_revdsdpbep86_d4_rmse: 0.00151601
04/12/2025 13:29:06 Epoch 81 val_f_revdsdpbep86_d4_rmse: 0.08894489
04/12/2025 13:30:42 Epoch 82 val_loss: 11.26990032
04/12/2025 13:30:42 Epoch 82 train_e_revdsdpbep86_d4: 0.00827362
04/12/2025 13:30:42 Epoch 82 train_f_revdsdpbep86_d4: 0.09000630
04/12/2025 13:30:42 Epoch 82 train_e_revdsdpbep86_d4_rmse: 0.00827362
04/12/2025 13:30:42 Epoch 82 train_f_revdsdpbep86_d4_rmse: 0.09000630
04/12/2025 13:30:42 Epoch 82 lr-Adam: 0.00800000
04/12/2025 13:30:42 Epoch 82 val_e_revdsdpbep86_d4_rmse: 0.00595559
04/12/2025 13:30:42 Epoch 82 val_f_revdsdpbep86_d4_rmse: 0.09197401
04/12/2025 13:32:18 Epoch 83 val_loss: 9.39039326
04/12/2025 13:32:18 Epoch 83 train_e_revdsdpbep86_d4: 0.00560681
04/12/2025 13:32:18 Epoch 83 train_f_revdsdpbep86_d4: 0.05999073
04/12/2025 13:32:18 Epoch 83 train_e_revdsdpbep86_d4_rmse: 0.00560681
04/12/2025 13:32:18 Epoch 83 train_f_revdsdpbep86_d4_rmse: 0.05999073
04/12/2025 13:32:18 Epoch 83 lr-Adam: 0.00800000
04/12/2025 13:32:18 Epoch 83 val_e_revdsdpbep86_d4_rmse: 0.00395089
04/12/2025 13:32:18 Epoch 83 val_f_revdsdpbep86_d4_rmse: 0.08180498
04/12/2025 13:33:54 Epoch 84 val_loss: 10.83072567
04/12/2025 13:33:54 Epoch 84 train_e_revdsdpbep86_d4: 0.00968916
04/12/2025 13:33:54 Epoch 84 train_f_revdsdpbep86_d4: 0.09354279
04/12/2025 13:33:54 Epoch 84 train_e_revdsdpbep86_d4_rmse: 0.00968916
04/12/2025 13:33:54 Epoch 84 train_f_revdsdpbep86_d4_rmse: 0.09354279
04/12/2025 13:33:54 Epoch 84 lr-Adam: 0.00800000
04/12/2025 13:33:54 Epoch 84 val_e_revdsdpbep86_d4_rmse: 0.00417509
04/12/2025 13:33:54 Epoch 84 val_f_revdsdpbep86_d4_rmse: 0.09379359
04/12/2025 13:35:28 Epoch 85 val_loss: 11.25123215
04/12/2025 13:35:28 Epoch 85 train_e_revdsdpbep86_d4: 0.00364277
04/12/2025 13:35:28 Epoch 85 train_f_revdsdpbep86_d4: 0.06161519
04/12/2025 13:35:28 Epoch 85 train_e_revdsdpbep86_d4_rmse: 0.00364277
04/12/2025 13:35:28 Epoch 85 train_f_revdsdpbep86_d4_rmse: 0.06161519
04/12/2025 13:35:28 Epoch 85 lr-Adam: 0.00800000
04/12/2025 13:35:28 Epoch 85 val_e_revdsdpbep86_d4_rmse: 0.00222574
04/12/2025 13:35:28 Epoch 85 val_f_revdsdpbep86_d4_rmse: 0.09688172
04/12/2025 13:37:03 Epoch 86 val_loss: 8.85087872
04/12/2025 13:37:03 Epoch 86 train_e_revdsdpbep86_d4: 0.00240089
04/12/2025 13:37:03 Epoch 86 train_f_revdsdpbep86_d4: 0.06069353
04/12/2025 13:37:03 Epoch 86 train_e_revdsdpbep86_d4_rmse: 0.00240089
04/12/2025 13:37:03 Epoch 86 train_f_revdsdpbep86_d4_rmse: 0.06069353
04/12/2025 13:37:03 Epoch 86 lr-Adam: 0.00640000
04/12/2025 13:37:03 Epoch 86 val_e_revdsdpbep86_d4_rmse: 0.00199734
04/12/2025 13:37:03 Epoch 86 val_f_revdsdpbep86_d4_rmse: 0.07896194
04/12/2025 13:38:40 Epoch 87 val_loss: 9.17721176
04/12/2025 13:38:40 Epoch 87 train_e_revdsdpbep86_d4: 0.00697168
04/12/2025 13:38:40 Epoch 87 train_f_revdsdpbep86_d4: 0.04233348
04/12/2025 13:38:40 Epoch 87 train_e_revdsdpbep86_d4_rmse: 0.00697168
04/12/2025 13:38:40 Epoch 87 train_f_revdsdpbep86_d4_rmse: 0.04233348
04/12/2025 13:38:40 Epoch 87 lr-Adam: 0.00640000
04/12/2025 13:38:40 Epoch 87 val_e_revdsdpbep86_d4_rmse: 0.00514623
04/12/2025 13:38:40 Epoch 87 val_f_revdsdpbep86_d4_rmse: 0.08104847
04/12/2025 13:40:14 Epoch 88 val_loss: 9.25788498
04/12/2025 13:40:14 Epoch 88 train_e_revdsdpbep86_d4: 0.00989681
04/12/2025 13:40:14 Epoch 88 train_f_revdsdpbep86_d4: 0.04947297
04/12/2025 13:40:14 Epoch 88 train_e_revdsdpbep86_d4_rmse: 0.00989681
04/12/2025 13:40:14 Epoch 88 train_f_revdsdpbep86_d4_rmse: 0.04947297
04/12/2025 13:40:14 Epoch 88 lr-Adam: 0.00640000
04/12/2025 13:40:14 Epoch 88 val_e_revdsdpbep86_d4_rmse: 0.01193325
